ID1,ID2,Latitude,Longitude,Elevation,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,Rad_wt,Rad_sp,Rad_sm,Rad_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at
18,43165084,30.910885,-91.257935,45,19.4,28.4,35.3,29.1,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,479,433,389,347,13.6,21.2,21.1,16.7,6,0,0,0,730,1542,2223,1568,479,81,1,83,42,424,1031,464,84,92,92,91,0,0,0,0,199,442,555,341,0,50,166,35,60,62,67,61
19,43165085,30.910408,-91.248543,53,19.4,28.3,35.3,29.1,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,479,433,389,347,13.8,21.3,21.1,16.8,6,0,0,0,730,1542,2224,1568,479,81,1,83,42,424,1031,464,84,92,92,91,0,0,0,0,199,441,555,341,0,50,165,35,60,62,67,61
20,43165086,30.909929,-91.239151,61,19.4,28.3,35.3,29,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,479,434,390,347,13.9,21.3,21.1,16.8,6,0,0,0,729,1541,2223,1568,480,81,1,83,42,423,1031,463,84,92,92,91,0,0,0,0,198,441,555,340,0,50,164,35,60,62,67,61
21,43165087,30.909449,-91.229759,61,19.4,28.3,35.3,29,6.5,15.3,23.1,15.5,13,21.8,29.2,22.3,480,434,391,348,13.8,21.2,21.1,16.8,6,0,0,0,726,1538,2221,1565,483,82,1,84,41,422,1028,461,84,92,92,91,0,0,0,0,199,442,555,340,0,50,165,34,60,62,66,61
22,43165088,30.908968,-91.220367,56,19.4,28.3,35.3,29,6.6,15.4,23.2,15.5,13,21.8,29.2,22.3,480,434,392,348,13.7,21.2,21.1,16.7,6,0,0,0,728,1540,2222,1566,481,81,1,83,42,423,1029,462,84,92,92,91,0,0,0,0,199,442,555,340,0,50,164,34,60,62,66,61
23,43165089,30.908486,-91.210976,48,19.4,28.4,35.3,29.1,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,480,434,392,348,13.5,21.2,21,16.6,6,0,0,0,731,1542,2224,1569,478,81,1,83,42,424,1031,464,84,92,92,91,0,0,0,0,199,442,555,341,0,50,163,34,60,62,66,61
24,43157792,30.923695,-91.351326,69,19.2,28.3,35.2,29,6.5,15.3,23.2,15.5,12.9,21.8,29.2,22.2,479,430,384,349,14.1,21.4,21.1,17,7,0,0,0,719,1535,2221,1562,489,83,1,85,40,420,1029,460,84,92,92,91,0,0,0,0,197,440,554,340,0,49,169,32,61,62,67,61
25,43157793,30.923229,-91.341934,65,19.2,28.3,35.2,29,6.5,15.3,23.2,15.5,12.9,21.8,29.2,22.2,480,431,384,349,14.1,21.4,21.1,16.9,7,0,0,0,720,1536,2221,1562,488,83,1,85,40,420,1029,460,84,92,92,91,0,0,0,0,197,440,554,340,0,49,169,33,61,62,67,61
26,43157794,30.922762,-91.332535,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.8,21.8,29.2,22.2,480,431,385,349,14.1,21.3,21.1,16.9,7,0,0,0,717,1532,2218,1559,491,83,1,86,40,417,1025,458,84,92,92,91,0,0,0,0,197,440,554,340,0,49,170,34,60,62,66,61
27,43157795,30.922294,-91.323143,70,19.2,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,480,432,385,348,14.1,21.3,21.1,16.9,7,0,0,0,719,1534,2219,1561,489,83,1,85,40,418,1026,459,84,92,92,91,0,0,0,0,197,440,554,340,0,49,169,34,61,62,66,61
28,43157796,30.921825,-91.313744,60,19.3,28.3,35.2,29,6.5,15.3,23.2,15.5,12.9,21.8,29.2,22.2,480,432,385,348,14,21.3,21.1,16.9,7,0,0,0,723,1537,2220,1563,486,82,1,85,41,420,1028,461,84,92,92,91,0,0,0,0,198,440,554,340,0,49,169,33,61,62,66,61
29,43157797,30.921354,-91.304352,60,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,480,433,386,348,14,21.3,21.1,16.9,7,0,0,0,724,1536,2219,1563,485,82,1,85,41,420,1027,460,84,92,92,91,0,0,0,0,198,441,555,340,0,49,169,35,60,62,66,61
30,43157798,30.920883,-91.29496,60,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,480,433,386,348,14,21.3,21.1,16.9,7,0,0,0,724,1536,2219,1563,484,82,1,85,41,420,1027,460,84,92,92,91,0,0,0,0,198,441,555,340,0,49,168,34,60,62,66,61
31,43157799,30.92041,-91.285561,45,19.4,28.3,35.3,29.1,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,479,434,387,347,13.9,21.3,21.1,16.9,6,0,0,0,731,1541,2222,1568,478,81,1,83,42,423,1030,463,84,92,92,91,0,0,0,0,199,442,555,341,0,50,168,34,60,62,66,61
32,43157800,30.919936,-91.276169,60,19.3,28.3,35.2,29,6.6,15.3,23.2,15.5,12.9,21.8,29.2,22.2,480,434,387,347,13.9,21.3,21.1,16.9,7,0,0,0,725,1537,2220,1564,484,82,1,84,41,421,1028,461,84,92,92,91,0,0,0,0,198,441,555,340,0,49,168,35,60,62,66,61
33,43157801,30.91946,-91.266777,60,19.3,28.3,35.2,29,6.6,15.3,23.2,15.5,12.9,21.8,29.2,22.3,480,434,388,347,13.9,21.3,21.1,16.9,6,0,0,0,726,1538,2221,1565,483,82,1,84,41,421,1028,462,84,92,92,91,0,0,0,0,198,441,555,340,0,49,166,35,60,62,66,61
34,43157802,30.918984,-91.257385,48,19.4,28.3,35.3,29.1,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,479,434,389,347,13.7,21.2,21.1,16.7,6,0,0,0,730,1541,2223,1568,479,81,1,83,42,423,1030,463,84,92,92,91,0,0,0,0,199,441,555,341,0,50,166,35,60,62,66,61
35,43157803,30.918506,-91.247986,53,19.4,28.3,35.3,29,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,480,435,389,347,13.8,21.2,21.1,16.8,6,0,0,0,729,1540,2223,1567,480,81,1,83,42,423,1030,463,84,92,92,91,0,0,0,0,198,441,555,340,0,50,166,35,60,62,66,61
36,43157804,30.918027,-91.238594,62,19.3,28.3,35.2,29,6.6,15.4,23.2,15.5,13,21.8,29.2,22.3,480,435,390,347,13.9,21.3,21.1,16.8,6,0,0,0,726,1538,2221,1566,482,82,1,84,41,422,1029,462,84,92,92,91,0,0,0,0,198,441,555,340,0,49,165,35,60,62,66,61
37,43157805,30.917547,-91.229202,62,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,480,436,391,348,13.8,21.2,21.1,16.8,7,0,0,0,723,1536,2219,1563,485,82,1,84,41,420,1027,460,84,92,92,91,0,0,0,0,198,441,555,340,0,49,164,35,60,62,66,61
38,43157806,30.917066,-91.21981,60,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,481,436,392,348,13.7,21.2,21.1,16.7,7,0,0,0,724,1537,2220,1564,484,82,1,84,41,421,1027,461,84,92,92,91,0,0,0,0,198,441,555,340,0,49,163,34,60,62,66,61
39,43157807,30.916584,-91.210419,50,19.4,28.3,35.3,29.1,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,481,435,392,348,13.6,21.2,21,16.7,6,0,0,0,730,1541,2223,1568,479,81,1,83,42,424,1031,464,84,92,92,91,0,0,0,0,199,442,555,341,0,50,163,34,60,62,66,61
40,43150509,30.93226,-91.360184,85,19.2,28.2,35.2,28.9,6.4,15.3,23.1,15.4,12.8,21.7,29.2,22.2,480,433,385,349,14,21.4,21.1,16.9,7,0,0,0,714,1530,2217,1558,493,84,1,86,39,416,1025,457,84,92,92,91,0,0,0,0,197,440,554,340,0,48,169,33,60,62,67,61
41,43150510,30.931795,-91.350784,76,19.2,28.2,35.2,29,6.5,15.3,23.2,15.4,12.8,21.8,29.2,22.2,480,432,384,349,14,21.3,21.1,16.9,7,0,0,0,717,1533,2220,1560,491,83,1,86,40,418,1027,459,84,92,92,91,0,0,0,0,197,439,553,340,0,48,170,32,61,62,67,61
42,43150511,30.931329,-91.341393,91,19.2,28.2,35.2,28.9,6.4,15.2,23.1,15.4,12.8,21.7,29.1,22.2,480,432,385,349,14,21.3,21.1,16.9,7,0,0,0,713,1528,2216,1556,494,84,1,87,39,414,1023,456,84,92,92,91,0,0,0,0,197,439,553,340,0,48,169,34,60,62,67,61
43,43150512,30.930862,-91.331993,80,19.2,28.2,35.2,28.9,6.5,15.3,23.1,15.4,12.8,21.7,29.2,22.2,480,433,385,349,14,21.3,21.1,16.9,7,0,0,0,715,1530,2217,1558,492,84,1,86,39,416,1024,457,84,92,92,91,0,0,0,0,197,440,554,340,0,49,169,34,60,62,66,61
44,43150513,30.930394,-91.322601,60,19.3,28.3,35.2,29,6.5,15.3,23.2,15.5,12.9,21.8,29.2,22.2,480,432,385,348,14,21.3,21.1,16.9,7,0,0,0,721,1536,2220,1563,487,82,1,85,41,420,1028,461,84,92,92,91,0,0,0,0,197,440,554,340,0,49,169,33,61,62,67,61
45,43150514,30.929924,-91.313202,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,481,434,386,348,14,21.3,21.1,16.9,7,0,0,0,718,1532,2217,1559,490,83,1,86,40,417,1025,458,84,92,92,91,0,0,0,0,197,440,554,340,0,49,169,35,60,62,66,61
46,43150515,30.929454,-91.303802,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,481,434,386,348,14,21.3,21.1,16.9,7,0,0,0,718,1532,2217,1559,489,83,1,86,40,417,1025,458,84,92,92,91,0,0,0,0,197,440,554,340,0,49,168,35,60,62,66,61
47,43150516,30.928982,-91.294411,49,19.4,28.3,35.2,29,6.6,15.3,23.1,15.5,13,21.8,29.2,22.3,480,434,387,348,13.9,21.3,21.1,16.9,6,0,0,0,728,1538,2220,1565,481,82,1,84,42,421,1028,462,84,92,92,91,0,0,0,0,198,441,555,341,0,49,169,36,60,62,66,61
48,43150517,30.928509,-91.285011,60,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,480,435,387,348,14,21.3,21.1,16.9,7,0,0,0,725,1536,2220,1563,484,82,1,85,41,420,1027,461,84,92,92,91,0,0,0,0,198,441,555,340,0,49,168,34,60,62,66,61
49,43150518,30.928035,-91.27562,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,481,435,387,348,14,21.3,21.1,16.9,7,0,0,0,718,1532,2217,1559,490,83,1,86,40,417,1025,458,84,92,92,91,0,0,0,0,197,440,554,340,0,49,166,34,60,62,66,61
50,43150519,30.927559,-91.26622,60,19.3,28.3,35.2,29,6.6,15.3,23.2,15.5,12.9,21.8,29.2,22.2,480,435,388,347,13.9,21.3,21.1,16.8,7,0,0,0,725,1537,2220,1564,483,82,1,84,41,421,1028,461,84,92,92,91,0,0,0,0,198,441,555,340,0,49,166,35,60,62,66,61
51,43150520,30.927083,-91.256828,52,19.4,28.3,35.2,29,6.6,15.4,23.2,15.5,13,21.8,29.2,22.3,480,436,388,347,13.7,21.2,21.1,16.8,6,0,0,0,728,1539,2221,1566,481,81,1,84,41,422,1029,462,84,92,92,91,0,0,0,0,198,441,555,340,0,49,166,35,60,62,66,61
52,43150521,30.926605,-91.247437,47,19.4,28.3,35.3,29,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,480,436,389,347,13.6,21.2,21.1,16.7,6,0,0,0,729,1541,2223,1568,480,81,1,83,42,423,1030,463,84,92,92,91,0,0,0,0,198,441,555,340,0,50,165,35,60,62,66,61
53,43150522,30.926126,-91.238037,62,19.3,28.3,35.2,29,6.6,15.3,23.2,15.5,12.9,21.8,29.2,22.3,481,436,389,347,13.9,21.3,21.1,16.8,6,0,0,0,726,1537,2220,1565,483,82,1,84,41,421,1028,462,84,92,92,91,0,0,0,0,198,441,555,340,0,49,165,35,60,62,66,61
54,43150523,30.925646,-91.228645,66,19.3,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,481,438,391,348,13.8,21.2,21.1,16.8,7,0,0,0,721,1534,2217,1561,487,83,1,85,40,418,1025,459,84,92,92,91,0,0,0,0,198,441,555,340,0,49,164,35,60,62,66,61
55,43150524,30.925165,-91.219254,60,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,481,437,391,348,13.8,21.2,21.1,16.8,7,0,0,0,724,1537,2219,1564,484,82,1,84,41,420,1027,461,84,92,92,91,0,0,0,0,198,441,555,340,0,49,164,34,60,62,66,61
56,43150525,30.924682,-91.209854,54,19.4,28.3,35.3,29,6.6,15.4,23.2,15.5,13,21.8,29.2,22.3,482,437,391,348,13.7,21.2,21.1,16.7,6,0,0,0,728,1539,2222,1567,481,81,1,84,42,422,1029,463,84,92,92,91,0,0,0,0,198,441,555,340,0,49,164,34,60,62,66,61
57,43143227,30.94036,-91.359642,64,19.2,28.3,35.2,29,6.5,15.4,23.3,15.5,12.9,21.8,29.2,22.3,479,431,384,348,13.9,21.3,21.1,16.9,7,0,0,0,720,1537,2225,1565,488,83,1,84,40,421,1032,461,84,92,92,91,0,0,0,0,197,439,553,339,0,48,169,32,61,63,67,61
58,43143228,30.939896,-91.35025,76,19.2,28.2,35.2,29,6.5,15.3,23.2,15.4,12.8,21.8,29.2,22.2,480,432,385,349,13.9,21.3,21.1,16.9,7,0,0,0,716,1532,2219,1560,491,84,1,86,40,418,1027,459,84,92,92,91,0,0,0,0,197,439,553,340,0,48,169,34,61,62,67,61
59,43143229,30.93943,-91.340851,79,19.2,28.2,35.2,28.9,6.5,15.3,23.1,15.4,12.8,21.7,29.2,22.2,480,433,385,349,13.9,21.3,21.1,16.9,7,0,0,0,715,1531,2218,1558,492,84,1,86,39,416,1025,458,84,92,92,91,0,0,0,0,197,440,554,340,0,48,169,34,61,62,67,61
60,43143230,30.938962,-91.331451,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.8,21.8,29.2,22.2,480,433,385,348,13.9,21.3,21.1,16.8,7,0,0,0,716,1532,2218,1559,491,84,1,86,40,417,1025,458,84,92,92,91,0,0,0,0,197,440,554,340,0,49,169,34,60,62,66,61
61,43143231,30.938494,-91.322052,75,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,481,434,385,348,14,21.3,21.1,16.9,7,0,0,0,717,1532,2217,1559,490,83,1,86,40,417,1025,458,84,92,92,91,0,0,0,0,197,440,554,340,0,49,169,35,60,62,66,61
62,43143232,30.938025,-91.31266,78,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.8,21.7,29.2,22.2,481,435,386,348,14,21.3,21.1,16.9,7,0,0,0,717,1531,2217,1558,491,84,1,86,40,416,1024,458,84,92,92,91,0,0,0,0,197,440,554,340,0,48,168,35,60,62,66,61
63,43143233,30.937554,-91.303261,67,19.3,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,481,435,386,348,14,21.3,21.1,16.9,7,0,0,0,721,1534,2218,1561,487,83,1,85,40,418,1026,459,84,92,92,91,0,0,0,0,198,440,554,340,0,49,168,35,60,62,66,61
64,43143234,30.937082,-91.293861,56,19.3,28.3,35.2,29,6.6,15.3,23.1,15.5,13,21.8,29.2,22.2,481,435,387,348,14,21.3,21.1,16.9,6,0,0,0,726,1537,2219,1564,482,82,1,84,41,421,1027,461,84,92,92,91,0,0,0,0,198,441,555,340,0,49,168,34,60,62,66,61
65,43143235,30.936609,-91.284462,74,19.3,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,481,436,387,348,14,21.3,21.1,16.9,7,0,0,0,719,1533,2218,1560,488,83,1,86,40,418,1025,459,84,92,92,91,0,0,0,0,197,440,554,340,0,49,167,35,60,62,66,61
66,43143236,30.936135,-91.27507,60,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,481,436,388,347,13.9,21.3,21.1,16.9,7,0,0,0,724,1536,2219,1563,484,82,1,85,41,420,1027,461,84,92,92,91,0,0,0,0,198,441,554,340,0,49,167,35,60,62,66,61
67,43143237,30.935659,-91.265671,65,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,482,437,388,347,13.9,21.3,21.1,16.9,7,0,0,0,723,1534,2218,1562,486,83,1,85,41,419,1026,460,84,92,92,91,0,0,0,0,198,440,554,340,0,49,166,35,60,62,66,61
68,43143238,30.935182,-91.256271,55,19.3,28.3,35.2,29,6.6,15.3,23.1,15.5,13,21.8,29.2,22.3,481,437,388,347,13.8,21.3,21.1,16.8,6,0,0,0,726,1537,2220,1565,482,82,1,84,41,421,1028,462,84,92,92,91,0,0,0,0,198,441,555,340,0,49,167,35,60,62,66,61
69,43143239,30.934705,-91.24688,45,19.4,28.3,35.3,29,6.6,15.4,23.2,15.5,13,21.9,29.2,22.3,481,436,388,347,13.7,21.2,21.1,16.7,6,0,0,0,730,1540,2222,1567,479,81,1,83,42,423,1029,463,84,92,92,91,0,0,0,0,198,441,555,340,0,50,166,36,60,62,66,61
70,43143240,30.934225,-91.23748,62,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,482,438,389,347,13.8,21.2,21.1,16.8,7,0,0,0,724,1536,2220,1564,484,82,1,85,41,420,1027,461,84,92,92,91,0,0,0,0,198,441,554,340,0,49,165,36,60,62,66,61
71,43143241,30.933745,-91.228088,67,19.3,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,482,438,390,348,13.7,21.2,21.1,16.8,7,0,0,0,723,1534,2217,1561,486,83,1,85,41,418,1025,459,84,92,92,91,0,0,0,0,198,441,556,340,0,49,166,35,60,62,66,61
72,43143242,30.933264,-91.218689,61,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,482,438,390,348,13.7,21.2,21.1,16.8,7,0,0,0,725,1536,2219,1564,483,82,1,84,41,420,1027,461,84,92,92,91,0,0,0,0,198,441,555,340,0,49,166,35,60,62,66,61
73,43135946,30.947996,-91.349709,91,19.1,28.2,35.2,28.9,6.4,15.2,23.1,15.4,12.8,21.7,29.1,22.1,481,436,386,349,13.9,21.3,21.1,16.8,7,0,0,0,710,1526,2216,1555,496,85,1,87,39,413,1023,456,84,92,92,91,0,0,0,0,197,439,553,339,0,47,167,34,60,62,67,61
74,43135947,30.94753,-91.340309,89,19.2,28.2,35.2,28.9,6.4,15.2,23.1,15.4,12.8,21.7,29.1,22.1,481,436,386,349,13.9,21.3,21.1,16.8,7,0,0,0,711,1527,2215,1555,496,85,1,87,39,413,1023,456,84,92,92,91,0,0,0,0,197,439,553,340,0,47,168,34,60,62,67,61
75,43135948,30.947063,-91.33091,81,19.2,28.2,35.2,28.9,6.4,15.3,23.1,15.4,12.8,21.7,29.2,22.2,481,434,385,348,13.9,21.3,21.1,16.8,7,0,0,0,714,1529,2216,1557,493,84,1,87,39,415,1024,457,84,92,92,91,0,0,0,0,197,440,554,340,0,48,168,34,60,62,66,61
76,43135949,30.946595,-91.32151,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.8,21.8,29.2,22.2,481,435,385,348,13.9,21.3,21.1,16.9,7,0,0,0,716,1531,2217,1559,491,84,1,86,40,417,1025,458,84,92,92,91,0,0,0,0,197,440,554,340,0,48,168,35,60,62,66,61
77,43135950,30.946125,-91.312111,77,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.8,21.7,29.2,22.2,481,436,386,348,14,21.3,21.1,16.9,7,0,0,0,717,1531,2217,1559,491,84,1,86,40,416,1024,458,84,92,92,91,0,0,0,0,197,440,554,340,0,48,168,35,60,62,66,61
78,43135951,30.945654,-91.302711,61,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,481,436,386,348,14,21.3,21.1,16.9,7,0,0,0,724,1536,2218,1563,485,82,1,85,41,419,1026,460,84,92,92,91,0,0,0,0,198,441,554,340,0,49,169,35,60,62,66,61
79,43135952,30.945182,-91.293312,63,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,482,437,387,348,14,21.3,21.1,17,7,0,0,0,724,1535,2218,1563,485,82,1,85,41,419,1026,460,84,92,92,91,0,0,0,0,198,441,554,340,0,49,168,35,60,62,66,61
