ID1,ID2,Latitude,Longitude,Elevation,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,Rad_wt,Rad_sp,Rad_sm,Rad_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at
80,43135953,30.944709,-91.283913,75,21.1,32.4,41.2,30.6,8.4,19.5,28.6,17.9,14.7,25.9,34.9,24.2,465,350,239,335,15.7,25.1,21.8,15.3,4,0,0,0,879,1907,2739,1744,357,25,0,66,72,732,1539,626,86,92,92,91,0,0,0,0,209,487,636,346,0,165,396,74,61,63,66,64
81,43135954,30.944235,-91.274521,72,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.7,25.9,34.9,24.3,465,350,239,335,15.7,25.1,21.8,15.2,4,0,0,0,880,1907,2739,1744,357,25,0,66,72,733,1540,626,86,92,92,91,0,0,0,0,209,487,636,346,0,165,396,74,61,63,66,64
82,43135955,30.943759,-91.265121,72,21.1,32.4,41.2,30.6,8.4,19.5,28.5,18,14.7,25.9,34.9,24.3,466,351,240,335,15.6,25,21.8,15.2,4,0,0,0,880,1906,2738,1744,357,25,0,66,72,732,1539,626,86,92,92,91,0,0,0,0,209,487,636,346,0,165,396,74,61,63,66,64
83,43135956,30.943282,-91.255722,51,21.2,32.5,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,464,350,240,334,15.4,25,21.8,15.1,4,0,0,0,887,1912,2741,1749,351,25,0,65,74,737,1542,630,86,92,92,91,0,0,0,0,210,488,637,347,0,166,397,75,61,63,66,64
84,43135957,30.942804,-91.246323,46,21.2,32.5,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,464,350,240,334,15.3,25,21.8,15.1,4,0,0,0,888,1913,2742,1750,350,24,0,64,74,738,1542,631,86,92,92,91,0,0,0,0,210,489,637,347,0,166,397,75,61,63,66,64
85,43135958,30.942325,-91.236923,62,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.8,26,34.9,24.3,466,351,240,335,15.5,25,21.8,15.1,4,0,0,0,884,1910,2740,1747,354,25,0,65,73,734,1541,629,86,92,92,91,0,0,0,0,210,488,636,347,0,165,396,75,61,63,66,64
86,43135959,30.941845,-91.227531,65,21.1,32.5,41.2,30.6,8.4,19.4,28.5,18,14.8,26,34.9,24.3,466,351,240,335,15.5,25,21.8,15.1,4,0,0,0,883,1908,2738,1746,354,25,0,65,73,733,1539,627,86,92,92,91,0,0,0,0,210,489,637,347,0,165,397,74,61,63,66,64
87,43135960,30.941363,-91.218132,60,21.1,32.5,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,466,351,240,335,15.5,25,21.8,15.1,4,0,0,0,885,1911,2740,1748,352,25,0,65,73,735,1541,629,86,92,92,91,0,0,0,0,210,488,637,347,0,165,396,74,61,63,66,64
88,43128664,30.956098,-91.349167,76,21,32.4,41.2,30.5,8.4,19.5,28.6,17.9,14.7,25.9,34.9,24.2,463,348,238,337,15.5,25,21.8,15.1,4,0,0,0,876,1907,2741,1743,360,25,0,66,71,732,1542,625,86,92,92,91,0,0,0,0,209,487,636,346,0,165,397,71,61,63,66,64
89,43128665,30.955632,-91.339767,91,21,32.4,41.2,30.5,8.3,19.4,28.5,17.9,14.6,25.9,34.9,24.2,464,349,238,337,15.5,25,21.8,15.1,4,0,0,0,871,1902,2737,1739,364,26,0,67,70,727,1538,622,86,92,92,91,0,0,0,0,208,486,635,346,0,165,397,73,61,63,66,64
90,43128666,30.955165,-91.330368,85,21,32.4,41.2,30.5,8.3,19.4,28.5,17.9,14.7,25.9,34.9,24.2,464,349,238,337,15.5,25,21.8,15.1,4,0,0,0,873,1903,2738,1740,362,25,0,67,70,729,1538,623,86,92,92,91,0,0,0,0,209,487,635,346,0,165,398,73,61,63,66,64
91,43128667,30.954696,-91.320969,83,21,32.4,41.2,30.5,8.4,19.4,28.5,17.9,14.7,25.9,34.9,24.2,464,350,239,336,15.6,25,21.8,15.2,4,0,0,0,874,1904,2738,1741,361,25,0,67,71,729,1539,624,86,92,92,91,0,0,0,0,209,487,636,346,0,164,398,73,61,63,66,64
92,43128668,30.954226,-91.311569,66,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.8,25.9,34.9,24.3,464,350,239,336,15.6,25,21.8,15.2,4,0,0,0,881,1908,2739,1745,356,25,0,66,72,733,1540,627,86,92,92,91,0,0,0,0,209,487,636,346,0,165,397,73,61,63,66,64
93,43128669,30.953755,-91.302162,63,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.8,26,34.9,24.3,465,350,239,336,15.7,25.1,21.8,15.2,4,0,0,0,883,1909,2740,1746,354,25,0,65,73,734,1540,628,86,92,92,91,0,0,0,0,210,488,636,346,0,165,397,74,61,63,66,64
94,43128670,30.953283,-91.292763,74,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.7,25.9,34.9,24.3,465,351,239,336,15.8,25.1,21.8,15.3,4,0,0,0,880,1907,2739,1744,356,25,0,66,72,732,1540,626,86,92,92,91,0,0,0,0,209,487,636,346,0,165,397,74,61,63,66,64
95,43128671,30.95281,-91.283363,76,21,32.4,41.2,30.5,8.4,19.5,28.6,17.9,14.7,25.9,34.9,24.2,465,351,239,335,15.8,25.1,21.8,15.3,4,0,0,0,879,1907,2739,1744,357,25,0,66,72,732,1539,626,86,92,92,91,0,0,0,0,209,487,636,346,0,165,397,74,61,63,66,64
96,43128672,30.952335,-91.273964,76,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,465,351,239,335,15.7,25.1,21.8,15.2,4,0,0,0,878,1906,2739,1743,358,25,0,66,72,731,1539,625,86,92,92,91,0,0,0,0,209,487,636,346,0,165,397,74,61,63,66,64
97,43128673,30.95186,-91.264565,78,21,32.4,41.2,30.5,8.4,19.4,28.5,17.9,14.7,25.9,34.8,24.2,467,353,240,335,15.7,25,21.8,15.2,4,0,0,0,877,1904,2737,1742,359,25,0,67,71,729,1538,625,86,92,92,91,0,0,0,0,209,487,635,346,0,163,397,74,61,63,66,64
98,43128674,30.951383,-91.255165,47,21.2,32.5,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,465,351,239,334,15.3,25,21.8,15.1,4,0,0,0,888,1913,2742,1749,351,24,0,65,74,737,1542,630,86,92,92,91,0,0,0,0,210,488,637,347,0,166,398,75,61,63,66,64
99,43128675,30.950905,-91.245766,60,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.8,26,34.9,24.3,466,352,240,335,15.4,25,21.8,15.1,4,0,0,0,883,1909,2740,1746,354,25,0,65,73,734,1540,628,86,92,92,91,0,0,0,0,210,488,636,346,0,164,397,75,61,63,66,64
100,43128676,30.950426,-91.236366,66,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.8,25.9,34.9,24.3,466,353,240,335,15.5,25,21.8,15.2,4,0,0,0,882,1908,2739,1746,355,25,0,66,72,733,1540,627,86,92,92,91,0,0,0,0,209,487,636,346,0,163,396,75,61,63,66,64
101,43128677,30.949945,-91.226967,61,21.1,32.5,41.2,30.6,8.4,19.5,28.6,18,14.8,26,34.9,24.3,466,352,240,335,15.5,25,21.8,15.1,4,0,0,0,884,1910,2740,1747,353,25,0,65,73,734,1541,628,86,92,92,91,0,0,0,0,210,488,637,347,0,165,398,74,61,63,66,64
102,43121382,30.9642,-91.348625,91,21,32.4,41.2,30.5,8.3,19.4,28.6,17.9,14.6,25.9,34.9,24.2,464,350,239,337,15.6,25.1,21.8,15.2,4,0,0,0,872,1902,2739,1739,363,26,0,67,70,728,1539,623,86,92,92,91,0,0,0,0,208,486,635,346,0,165,397,72,61,63,66,64
103,43121383,30.963734,-91.339226,91,21,32.3,41.2,30.5,8.3,19.4,28.6,17.9,14.6,25.9,34.9,24.2,465,351,239,337,15.6,25,21.8,15.1,4,0,0,0,871,1901,2738,1739,363,26,0,67,70,727,1538,622,86,92,92,91,0,0,0,0,208,486,635,346,0,165,397,72,61,63,66,64
104,43121384,30.963266,-91.329826,91,21,32.3,41.2,30.5,8.3,19.4,28.5,17.9,14.6,25.9,34.9,24.2,465,351,239,337,15.6,25,21.8,15.1,4,0,0,0,871,1901,2737,1738,364,26,0,67,70,727,1538,622,86,92,92,91,0,0,0,0,208,486,635,346,0,164,396,72,61,63,66,64
105,43121385,30.962798,-91.320419,76,21,32.4,41.2,30.5,8.4,19.5,28.6,17.9,14.7,25.9,34.9,24.2,465,351,239,336,15.6,25,21.8,15.2,4,0,0,0,877,1906,2740,1743,359,25,0,66,71,731,1540,625,86,92,92,91,0,0,0,0,209,487,636,346,0,164,397,72,61,63,66,64
106,43121386,30.962328,-91.31102,60,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.8,26,34.9,24.3,465,351,239,336,15.6,25.1,21.8,15.2,4,0,0,0,883,1909,2740,1746,354,25,0,65,73,734,1541,628,86,92,92,91,0,0,0,0,210,488,636,346,0,165,397,73,61,63,66,64
107,43121387,30.961857,-91.30162,68,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.8,25.9,34.9,24.3,466,352,239,336,15.7,25.1,21.8,15.3,4,0,0,0,881,1908,2740,1745,356,25,0,66,72,733,1540,627,86,92,92,91,0,0,0,0,209,487,636,346,0,165,397,73,61,63,66,64
108,43121388,30.961385,-91.292213,75,21.1,32.4,41.2,30.5,8.4,19.5,28.6,18,14.7,25.9,34.9,24.2,466,352,239,336,15.8,25.1,21.8,15.3,4,0,0,0,880,1907,2739,1744,357,25,0,66,72,732,1540,626,86,92,92,91,0,0,0,0,209,487,636,346,0,164,397,73,61,63,66,64
109,43121389,30.960911,-91.282814,76,21,32.4,41.2,30.5,8.4,19.5,28.6,17.9,14.7,25.9,34.9,24.2,466,353,239,336,15.8,25.1,21.8,15.3,4,0,0,0,879,1906,2739,1743,358,25,0,66,72,731,1540,626,86,92,92,91,0,0,0,0,209,487,636,346,0,164,397,73,61,63,66,64
110,43121390,30.960437,-91.273415,76,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,466,353,239,336,15.7,25.1,21.8,15.2,4,0,0,0,878,1906,2739,1743,358,25,0,66,72,731,1539,626,86,92,92,91,0,0,0,0,209,487,636,346,0,163,397,73,61,63,66,64
111,43121391,30.959961,-91.264015,76,21,32.4,41.2,30.5,8.4,19.4,28.5,17.9,14.7,25.9,34.9,24.2,467,355,240,336,15.6,25,21.8,15.2,4,0,0,0,878,1905,2738,1743,358,25,0,66,71,730,1538,625,86,92,92,91,0,0,0,0,209,487,636,346,0,163,395,74,61,63,66,64
112,43121392,30.959484,-91.254616,48,21.2,32.5,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,466,352,239,335,15.4,25,21.8,15.1,4,0,0,0,887,1912,2742,1749,351,25,0,65,73,737,1542,630,86,92,92,91,0,0,0,0,210,488,637,347,0,165,398,75,61,63,66,64
113,43121393,30.959006,-91.245216,56,21.1,32.4,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,466,354,240,335,15.4,25,21.8,15.1,4,0,0,0,884,1910,2741,1747,353,25,0,65,73,735,1541,629,86,92,92,91,0,0,0,0,210,488,636,346,0,164,396,74,61,63,66,64
114,43114101,30.971836,-91.338684,79,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,464,351,239,337,15.6,25.1,21.8,15.2,4,0,0,0,875,1905,2740,1742,361,25,0,67,71,730,1541,624,86,92,92,91,0,0,0,0,208,487,636,346,0,165,397,72,61,63,66,64
115,43114102,30.971369,-91.329277,73,21,32.4,41.2,30.5,8.4,19.5,28.6,17.9,14.7,25.9,34.9,24.2,465,351,239,336,15.6,25.1,21.8,15.2,4,0,0,0,877,1906,2741,1743,359,25,0,66,71,732,1541,625,86,92,92,91,0,0,0,0,209,487,636,346,0,164,397,73,61,63,66,64
116,43114103,30.9709,-91.319878,60,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.8,26,34.9,24.3,464,351,239,336,15.7,25.1,21.8,15.2,4,0,0,0,881,1911,2743,1747,356,25,0,65,72,735,1543,628,86,92,92,91,0,0,0,0,209,487,636,346,0,165,397,73,61,64,66,64
117,43114104,30.97043,-91.310471,64,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.8,25.9,34.9,24.3,466,353,239,337,15.7,25.1,21.8,15.2,4,0,0,0,882,1908,2740,1745,355,25,0,66,72,733,1541,627,86,92,92,91,0,0,0,0,209,487,636,346,0,164,397,73,61,63,66,64
118,43114105,30.969959,-91.301071,75,21,32.4,41.2,30.5,8.4,19.5,28.6,17.9,14.7,25.9,34.9,24.2,466,354,239,336,15.8,25.1,21.8,15.3,4,0,0,0,879,1906,2739,1743,358,25,0,66,72,731,1540,626,86,92,92,91,0,0,0,0,209,487,636,346,0,164,396,73,61,63,66,64
119,43114106,30.969487,-91.291672,76,21,32.4,41.2,30.5,8.4,19.5,28.6,18,14.7,25.9,34.9,24.2,467,354,239,336,15.8,25.1,21.8,15.3,4,0,0,0,879,1906,2739,1744,357,25,0,66,72,731,1540,626,86,92,92,91,0,0,0,0,209,487,636,346,0,163,396,73,61,63,66,64
120,43114107,30.969013,-91.282265,86,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,467,355,239,336,15.8,25.1,21.8,15.3,4,0,0,0,875,1903,2738,1741,361,25,0,67,71,729,1539,624,86,92,92,91,0,0,0,0,208,486,635,346,0,163,395,74,61,63,66,64
121,43114108,30.968538,-91.272865,79,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,467,355,239,336,15.7,25.1,21.8,15.2,4,0,0,0,877,1905,2739,1743,359,25,0,67,71,730,1539,625,86,92,92,91,0,0,0,0,209,487,636,346,0,163,395,74,61,63,66,64
122,43114109,30.968062,-91.263458,62,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.8,26,34.9,24.3,467,355,239,336,15.5,25,21.8,15.2,4,0,0,0,883,1909,2740,1746,354,25,0,66,73,733,1541,628,86,92,92,91,0,0,0,0,209,487,636,346,0,163,397,74,61,63,66,64
123,43114110,30.967585,-91.254059,54,21.1,32.5,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,467,355,239,335,15.4,25,21.8,15.1,4,0,0,0,885,1910,2741,1748,353,25,0,65,73,735,1542,629,86,92,92,91,0,0,0,0,210,488,636,346,0,164,397,74,61,63,66,64
124,43106819,30.979939,-91.338142,90,21,32.3,41.2,30.5,8.3,19.4,28.6,17.9,14.6,25.9,34.9,24.2,466,353,239,337,15.6,25.1,21.8,15.2,4,0,0,0,872,1901,2738,1739,363,26,0,67,70,727,1539,623,86,92,92,91,0,0,0,0,208,486,635,346,0,163,396,73,61,63,66,64
125,43106820,30.979471,-91.328735,76,21,32.4,41.2,30.5,8.4,19.5,28.6,17.9,14.7,25.9,34.9,24.2,465,352,239,336,15.6,25.1,21.8,15.2,4,0,0,0,875,1906,2741,1742,360,25,0,67,71,731,1542,625,86,92,92,91,0,0,0,0,208,487,636,346,0,164,396,73,61,63,66,64
126,43106821,30.979003,-91.319328,60,21,32.5,41.3,30.6,8.4,19.5,28.6,18,14.7,26,34.9,24.3,465,351,238,336,15.7,25.1,21.8,15.2,4,0,0,0,880,1912,2745,1746,357,25,0,66,72,736,1546,627,86,92,92,91,0,0,0,0,209,487,636,346,0,165,399,73,61,63,66,64
127,43106822,30.978533,-91.309929,76,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,467,354,239,337,15.7,25.1,21.8,15.2,4,0,0,0,877,1905,2740,1743,359,25,0,67,71,731,1540,625,86,92,92,91,0,0,0,0,209,487,636,346,0,164,397,73,61,63,66,64
128,43106823,30.978061,-91.300522,74,21,32.4,41.2,30.5,8.4,19.5,28.6,17.9,14.7,25.9,34.9,24.2,467,355,239,337,15.8,25.1,21.8,15.3,4,0,0,0,878,1906,2740,1743,358,25,0,66,72,731,1540,626,86,92,92,91,0,0,0,0,209,487,636,346,0,163,397,74,61,63,66,64
129,43106824,30.977589,-91.291122,91,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,468,356,240,337,15.9,25.1,21.8,15.3,4,0,0,0,874,1903,2739,1741,361,25,0,67,71,728,1539,624,86,92,92,91,0,0,0,0,208,486,635,346,0,162,396,74,61,63,66,64
130,43106825,30.977115,-91.281715,91,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,468,356,240,337,15.9,25.1,21.8,15.3,4,0,0,0,875,1903,2739,1741,361,25,0,67,71,728,1539,624,86,92,92,91,0,0,0,0,208,486,635,346,0,162,396,74,61,63,66,64
131,43106826,30.976641,-91.272308,76,21,32.4,41.2,30.5,8.4,19.4,28.6,18,14.7,25.9,34.9,24.2,468,357,240,336,15.7,25.1,21.8,15.2,4,0,0,0,879,1905,2740,1744,358,25,0,66,72,731,1540,626,86,92,92,91,0,0,0,0,209,487,636,346,0,163,396,74,61,63,66,64
132,43106827,30.976165,-91.262909,67,21.1,32.4,41.2,30.6,8.4,19.5,28.6,18,14.7,25.9,34.9,24.3,469,357,240,336,15.6,25,21.8,15.2,4,0,0,0,881,1907,2740,1745,356,25,0,66,72,732,1540,627,86,92,92,91,0,0,0,0,209,487,636,346,0,163,396,74,61,63,66,64
133,43106828,30.975687,-91.253502,60,21.1,32.4,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,469,357,239,336,15.5,25,21.8,15.1,4,0,0,0,883,1909,2741,1747,354,25,0,66,73,733,1541,628,86,92,92,91,0,0,0,0,209,487,636,346,0,163,397,75,61,63,66,64
134,43099538,30.987575,-91.328194,76,21,32.4,41.2,30.5,8.4,19.5,28.6,17.9,14.7,25.9,34.9,24.2,466,354,239,336,15.7,25.1,21.8,15.2,4,0,0,0,875,1906,2742,1742,360,25,0,67,71,731,1542,625,86,92,92,91,0,0,0,0,208,487,636,346,0,163,397,73,61,63,66,64
135,43099539,30.987106,-91.318787,71,21,32.4,41.2,30.5,8.4,19.5,28.6,18,14.7,25.9,34.9,24.2,466,354,239,336,15.7,25.1,21.8,15.2,4,0,0,0,877,1907,2743,1743,359,25,0,66,71,733,1543,626,86,92,92,91,0,0,0,0,208,487,636,346,0,164,397,73,61,63,66,64
136,43099540,30.986636,-91.30938,76,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,467,356,239,337,15.8,25.1,21.8,15.2,4,0,0,0,877,1905,2740,1742,359,25,0,67,71,730,1541,625,86,92,92,91,0,0,0,0,209,486,636,346,0,162,396,73,61,63,66,64
137,43099541,30.986164,-91.299973,77,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,468,357,239,337,15.8,25.1,21.8,15.3,4,0,0,0,877,1905,2740,1743,359,25,0,67,71,730,1540,625,86,92,92,91,0,0,0,0,209,486,636,346,0,162,396,73,61,63,66,64
138,43099542,30.985692,-91.290573,91,21,32.3,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,468,358,240,337,15.9,25.1,21.8,15.3,4,0,0,0,874,1902,2739,1741,361,26,0,67,71,728,1539,624,86,92,92,91,0,0,0,0,208,486,635,346,0,162,396,73,61,63,66,64
139,43099543,30.985218,-91.281166,83,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,469,358,240,337,15.8,25.1,21.8,15.3,4,0,0,0,876,1904,2739,1742,359,25,0,67,71,729,1540,625,86,92,92,91,0,0,0,0,208,486,635,346,0,162,396,73,61,63,66,64
140,43099544,30.984743,-91.271759,76,21,32.4,41.2,30.5,8.4,19.4,28.6,18,14.7,25.9,34.9,24.2,470,359,240,337,15.7,25.1,21.8,15.2,4,0,0,0,878,1905,2739,1743,358,25,0,66,71,730,1540,626,86,92,92,91,0,0,0,0,208,486,636,346,0,162,396,73,61,63,66,64
141,43099545,30.984267,-91.262352,70,21,32.4,41.2,30.5,8.4,19.5,28.6,18,14.7,25.9,34.9,24.3,470,359,240,337,15.6,25,21.8,15.1,4,0,0,0,880,1906,2740,1745,356,25,0,66,72,731,1540,627,86,92,92,91,0,0,0,0,209,487,636,346,0,162,396,74,61,63,66,64
142,43099546,30.98379,-91.252953,60,21.1,32.4,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,470,359,239,337,15.5,25,21.8,15.1,4,0,0,0,883,1909,2741,1747,354,25,0,66,73,733,1542,628,86,92,92,91,0,0,0,0,209,487,636,346,0,163,397,74,61,63,66,64
143,43092256,30.995679,-91.327652,76,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,467,355,239,337,15.7,25.1,21.8,15.2,4,0,0,0,875,1905,2742,1742,360,25,0,67,71,730,1542,625,86,92,92,91,0,0,0,0,208,486,636,346,0,163,397,72,61,63,66,64
144,43092257,30.99521,-91.318245,73,21,32.4,41.2,30.5,8.4,19.5,28.6,17.9,14.7,25.9,34.9,24.2,467,356,239,337,15.8,25.1,21.8,15.2,4,0,0,0,876,1906,2742,1742,360,25,0,67,71,731,1543,625,86,92,92,91,0,0,0,0,208,486,636,346,0,163,396,73,61,63,66,64
145,43092258,30.994739,-91.308838,76,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,468,358,240,337,15.8,25.1,21.8,15.2,4,0,0,0,877,1904,2740,1742,359,25,0,67,71,730,1541,625,86,92,92,91,0,0,0,0,208,486,635,346,0,162,395,73,61,63,66,64
146,43092259,30.994268,-91.299431,82,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,469,359,240,337,15.9,25.1,21.8,15.3,4,0,0,0,875,1903,2740,1741,360,25,0,67,71,729,1540,625,86,92,92,91,0,0,0,0,208,486,635,346,0,162,395,73,61,63,66,64
147,43092260,30.993795,-91.290024,91,20.9,32.3,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,469,359,240,337,15.9,25.1,21.8,15.3,4,0,0,0,873,1902,2739,1740,362,26,0,67,70,727,1539,624,86,92,92,91,0,0,0,0,208,486,635,345,0,160,395,73,62,63,66,64
148,43092261,30.993321,-91.280617,76,21,32.4,41.2,30.5,8.4,19.4,28.6,18,14.7,25.9,34.9,24.2,470,360,240,337,15.8,25.1,21.8,15.2,4,0,0,0,878,1905,2740,1743,358,25,0,67,71,730,1540,626,86,92,92,91,0,0,0,0,208,486,635,346,0,162,397,74,61,63,66,64
149,43092262,30.992846,-91.27121,76,21,32.4,41.2,30.5,8.4,19.4,28.6,18,14.7,25.9,34.9,24.2,471,360,240,338,15.7,25.1,21.8,15.2,4,0,0,0,878,1904,2740,1743,358,25,0,67,71,730,1540,626,86,92,92,91,0,0,0,0,208,486,635,346,0,162,396,74,61,63,66,64
150,43092263,30.99237,-91.261803,74,21,32.4,41.2,30.5,8.4,19.4,28.6,18,14.7,25.9,34.9,24.3,471,361,240,338,15.6,25,21.8,15.1,4,0,0,0,879,1905,2739,1744,357,25,0,66,72,730,1540,626,86,92,92,91,0,0,0,0,208,486,635,346,0,162,395,74,61,63,66,64
151,43092264,30.991893,-91.252396,61,21.1,32.4,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,471,360,239,337,15.5,25,21.8,15.1,4,0,0,0,883,1908,2741,1747,354,25,0,66,73,733,1542,628,86,92,92,91,0,0,0,0,209,487,636,346,0,162,397,74,61,63,66,64
152,43092265,30.991414,-91.242989,55,21.1,32.4,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,471,360,239,337,15.4,25,21.8,15.1,4,0,0,0,884,1910,2742,1748,353,25,0,65,73,735,1543,629,86,92,92,91,0,0,0,0,209,487,636,346,0,163,397,74,61,63,66,64
153,43084975,31.003314,-91.317696,76,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,468,358,240,337,15.8,25.1,21.8,15.3,4,0,0,0,876,1905,2742,1742,360,25,0,67,71,730,1542,625,86,92,92,91,0,0,0,0,208,486,636,345,0,162,395,73,61,63,66,64
154,43084976,31.002843,-91.308289,68,21,32.4,41.2,30.5,8.4,19.5,28.6,18,14.7,25.9,34.9,24.2,469,359,240,338,15.7,25.1,21.8,15.2,4,0,0,0,879,1906,2741,1743,357,25,0,66,72,731,1541,626,86,92,92,91,0,0,0,0,209,486,636,346,0,162,396,73,61,63,66,64
155,43084977,31.002372,-91.298882,79,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,470,360,240,338,15.8,25.1,21.8,15.2,4,0,0,0,876,1903,2740,1742,359,25,0,67,71,729,1540,625,86,92,92,91,0,0,0,0,208,486,635,345,0,161,396,73,61,63,66,64
156,43084978,31.001899,-91.289474,91,20.9,32.3,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,470,361,240,338,15.8,25.1,21.8,15.3,4,0,0,0,873,1901,2739,1740,362,26,0,67,70,727,1539,624,86,92,92,91,0,0,0,0,208,486,635,345,0,160,395,72,62,63,66,64
157,43084979,31.001425,-91.28006,81,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,471,362,240,338,15.7,25.1,21.8,15.2,4,0,0,0,876,1903,2740,1742,359,25,0,67,71,729,1540,625,86,92,92,91,0,0,0,0,208,486,635,345,0,160,395,73,61,63,66,64
158,43084980,31.00095,-91.270653,76,21,32.4,41.2,30.5,8.4,19.4,28.6,18,14.7,25.9,34.9,24.2,472,362,240,338,15.7,25,21.8,15.2,4,0,0,0,878,1904,2740,1743,358,25,0,67,71,730,1540,626,86,92,92,91,0,0,0,0,208,486,635,345,0,160,395,73,61,63,66,64
159,43084981,31.000474,-91.261246,74,21,32.4,41.2,30.5,8.4,19.4,28.6,18,14.7,25.9,34.9,24.2,472,363,240,338,15.6,25,21.8,15.1,4,0,0,0,879,1905,2740,1744,357,25,0,66,72,730,1540,626,86,92,92,91,0,0,0,0,208,486,635,345,0,160,395,73,61,63,66,64
160,43084982,30.999996,-91.251839,67,21,32.4,41.2,30.5,8.4,19.5,28.6,18,14.7,25.9,34.9,24.3,472,363,240,338,15.5,25,21.8,15.1,4,0,0,0,881,1906,2741,1746,356,25,0,66,72,732,1541,628,86,92,92,91,0,0,0,0,209,486,636,346,0,161,395,73,61,63,66,64
161,43084983,30.999518,-91.242432,55,21.1,32.4,41.2,30.6,8.5,19.5,28.6,18,14.8,26,34.9,24.3,471,361,239,337,15.4,25,21.8,15,4,0,0,0,884,1910,2743,1748,353,25,0,65,73,735,1543,629,86,92,92,91,0,0,0,0,209,487,636,346,0,162,396,75,61,63,66,64
162,43077693,31.011418,-91.317154,76,21,32.4,41.2,30.5,8.4,19.4,28.6,17.9,14.7,25.9,34.9,24.2,469,360,240,338,15.8,25.1,21.8,15.3,4,0,0,0,876,1904,2742,1742,360,25,0,67,71,730,1542,625,86,92,92,91,0,0,0,0,208,486,636,345,0,161,396,73,61,63,66,64
