ID1,ID2,Latitude,Longitude,Elevation,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,Rad_wt,Rad_sp,Rad_sm,Rad_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at
80,43135953,30.944709,-91.283913,75,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,431,377,236,293,14.3,21.3,21.8,16.9,4,0,0,0,872,1733,2549,1836,360,40,0,38,70,576,1352,685,86,92,92,91,0,0,0,0,207,465,605,370,0,116,369,99,62,63,66,61
81,43135954,30.944235,-91.274521,72,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,431,378,236,292,14.2,21.3,21.8,16.9,4,0,0,0,873,1734,2549,1836,359,39,0,38,70,577,1352,685,86,92,92,91,0,0,0,0,207,465,605,370,0,115,369,99,62,63,66,61
82,43135955,30.943759,-91.265121,72,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,431,379,236,292,14.2,21.3,21.8,16.8,4,0,0,0,873,1732,2548,1836,359,40,0,38,70,576,1352,685,86,92,92,91,0,0,0,0,207,464,605,370,0,115,368,99,62,63,66,61
83,43135956,30.943282,-91.255722,51,21,30.5,39,32.2,8.4,17.6,26.6,18.4,14.7,24.1,32.8,25.3,430,378,236,292,14,21.2,21.7,16.7,4,0,0,0,880,1738,2552,1841,354,39,0,37,72,581,1355,689,86,92,92,91,0,0,0,0,208,466,606,371,0,116,370,100,62,63,66,61
84,43135957,30.942804,-91.246323,46,21,30.5,39,32.2,8.4,17.6,26.6,18.5,14.7,24.1,32.8,25.3,430,378,237,292,13.9,21.2,21.7,16.7,4,0,0,0,881,1739,2552,1842,352,39,0,37,72,582,1356,690,86,92,92,91,0,0,0,0,208,466,606,371,0,116,370,100,61,63,66,61
85,43135958,30.942325,-91.236923,62,20.9,30.5,39,32.2,8.4,17.6,26.6,18.4,14.7,24,32.8,25.3,431,379,237,293,14.1,21.3,21.7,16.8,4,0,0,0,877,1736,2551,1839,356,39,0,38,71,578,1354,687,86,92,92,91,0,0,0,0,208,465,605,371,0,115,368,100,62,63,66,61
86,43135959,30.941845,-91.227531,65,21,30.5,39,32.2,8.4,17.5,26.5,18.4,14.7,24,32.8,25.3,431,379,238,293,14.1,21.3,21.7,16.8,4,0,0,0,876,1734,2549,1837,357,39,0,38,71,577,1352,686,86,92,92,91,0,0,0,0,208,466,607,371,0,116,369,100,61,63,66,61
87,43135960,30.941363,-91.218132,60,21,30.5,39,32.2,8.4,17.6,26.6,18.4,14.7,24,32.8,25.3,431,379,238,293,14.1,21.3,21.7,16.8,4,0,0,0,878,1737,2551,1840,355,39,0,37,72,579,1355,688,86,92,92,91,0,0,0,0,208,466,606,371,0,115,369,99,61,63,66,61
88,43128664,30.956098,-91.349167,76,20.8,30.5,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,430,375,234,293,14.1,21.3,21.7,16.8,4,0,0,0,868,1733,2550,1836,363,40,0,38,69,577,1353,685,86,92,92,91,0,0,0,0,206,464,604,370,0,116,370,98,62,63,67,61
89,43128665,30.955632,-91.339767,91,20.8,30.4,38.9,32.1,8.3,17.5,26.6,18.3,14.5,23.9,32.8,25.2,431,377,234,293,14.1,21.2,21.7,16.8,4,0,0,0,864,1728,2546,1831,366,40,0,39,68,572,1350,681,86,92,92,91,0,0,0,0,206,464,604,370,0,115,369,98,62,63,67,61
90,43128666,30.955165,-91.330368,85,20.8,30.4,39,32.1,8.3,17.5,26.6,18.3,14.5,24,32.8,25.2,431,377,235,293,14.1,21.2,21.7,16.8,4,0,0,0,865,1729,2547,1832,365,40,0,39,69,573,1350,682,86,92,92,91,0,0,0,0,206,464,604,370,0,115,369,98,62,63,67,61
91,43128667,30.954696,-91.320969,83,20.8,30.4,39,32.1,8.3,17.5,26.6,18.4,14.6,24,32.8,25.2,431,377,235,293,14.2,21.3,21.7,16.8,4,0,0,0,867,1730,2547,1833,364,40,0,38,69,574,1351,683,86,92,92,91,0,0,0,0,207,464,604,370,0,115,369,99,62,63,67,61
92,43128668,30.954226,-91.311569,66,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,431,377,235,293,14.2,21.3,21.7,16.8,4,0,0,0,874,1734,2549,1837,358,39,0,38,71,577,1352,686,86,92,92,91,0,0,0,0,207,465,605,370,0,116,369,99,62,63,66,61
93,43128669,30.953755,-91.302162,63,20.9,30.5,39,32.2,8.4,17.6,26.6,18.4,14.7,24,32.8,25.3,431,378,236,293,14.3,21.3,21.7,16.9,4,0,0,0,876,1735,2549,1838,357,39,0,38,71,578,1353,687,86,92,92,91,0,0,0,0,207,465,605,370,0,116,369,99,62,63,66,61
94,43128670,30.953283,-91.292763,74,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,431,378,236,293,14.4,21.4,21.7,17,4,0,0,0,873,1733,2549,1836,359,39,0,38,70,577,1352,685,86,92,92,91,0,0,0,0,207,465,605,370,0,116,369,99,62,63,66,61
95,43128671,30.95281,-91.283363,76,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,431,378,236,292,14.3,21.3,21.8,16.9,4,0,0,0,872,1733,2549,1836,360,40,0,38,70,576,1352,685,86,92,92,91,0,0,0,0,207,465,605,370,0,115,368,99,62,63,66,61
96,43128672,30.952335,-91.273964,76,20.9,30.5,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,431,379,236,292,14.3,21.3,21.8,16.9,4,0,0,0,871,1732,2548,1835,360,40,0,38,70,576,1352,684,86,92,92,91,0,0,0,0,207,464,605,370,0,115,368,99,62,63,66,61
97,43128673,30.95186,-91.264565,78,20.9,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,432,381,237,292,14.3,21.3,21.8,16.9,4,0,0,0,870,1730,2547,1834,361,40,0,38,70,574,1350,684,86,92,92,91,0,0,0,0,207,464,605,370,0,114,368,100,62,63,66,61
98,43128674,30.951383,-91.255165,47,21,30.5,39,32.2,8.4,17.6,26.6,18.4,14.7,24.1,32.8,25.3,430,378,236,292,14,21.2,21.8,16.7,4,0,0,0,880,1739,2552,1841,353,39,0,37,72,581,1355,689,86,92,92,91,0,0,0,0,208,466,606,371,0,116,369,100,61,63,66,61
99,43128675,30.950905,-91.245766,60,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.7,24,32.8,25.3,431,380,237,292,14,21.2,21.8,16.8,4,0,0,0,876,1735,2550,1838,356,39,0,38,71,578,1353,687,86,92,92,91,0,0,0,0,207,465,606,370,0,115,368,100,62,63,66,61
100,43128676,30.950426,-91.236366,66,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.7,24,32.8,25.3,432,380,237,293,14.1,21.3,21.7,16.8,4,0,0,0,875,1734,2550,1838,357,39,0,38,71,577,1353,686,86,92,92,91,0,0,0,0,207,465,605,370,0,115,368,100,62,63,66,61
101,43128677,30.949945,-91.226967,61,21,30.5,39,32.2,8.4,17.5,26.6,18.4,14.7,24,32.8,25.3,432,380,237,293,14.1,21.3,21.7,16.8,4,0,0,0,877,1735,2550,1839,356,39,0,38,71,578,1354,687,86,92,92,91,0,0,0,0,208,466,606,371,0,115,369,100,61,63,66,61
102,43121382,30.9642,-91.348625,91,20.8,30.4,39,32.1,8.3,17.5,26.6,18.3,14.5,23.9,32.8,25.2,432,378,235,293,14.2,21.3,21.7,16.8,4,0,0,0,864,1728,2547,1832,366,40,0,39,68,572,1351,682,86,92,92,91,0,0,0,0,206,464,603,370,0,115,368,98,62,63,67,61
103,43121383,30.963734,-91.339226,91,20.8,30.4,39,32.1,8.3,17.5,26.6,18.3,14.5,23.9,32.8,25.2,432,378,235,293,14.2,21.3,21.7,16.8,4,0,0,0,864,1728,2546,1831,366,40,0,39,68,572,1350,682,86,92,92,91,0,0,0,0,206,464,604,370,0,115,368,98,62,63,67,61
104,43121384,30.963266,-91.329826,91,20.8,30.4,39,32.1,8.3,17.5,26.6,18.3,14.5,23.9,32.8,25.2,432,379,235,293,14.2,21.3,21.7,16.8,4,0,0,0,864,1727,2546,1831,366,40,0,39,68,572,1350,681,86,92,92,91,0,0,0,0,206,464,604,370,0,115,369,99,62,63,67,61
105,43121385,30.962798,-91.320419,76,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,432,378,235,293,14.2,21.3,21.7,16.8,4,0,0,0,869,1732,2549,1835,362,40,0,38,69,576,1352,685,86,92,92,91,0,0,0,0,207,464,604,370,0,115,369,99,62,63,67,61
106,43121386,30.962328,-91.31102,60,20.9,30.5,39,32.2,8.4,17.6,26.6,18.4,14.7,24,32.8,25.3,432,379,235,293,14.2,21.3,21.7,16.8,4,0,0,0,876,1735,2549,1839,357,39,0,38,71,578,1353,687,86,92,92,91,0,0,0,0,207,465,605,370,0,116,369,99,62,63,66,61
107,43121387,30.961857,-91.30162,68,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,432,379,236,293,14.3,21.3,21.7,16.9,4,0,0,0,874,1734,2549,1837,358,39,0,38,70,577,1352,686,86,92,92,91,0,0,0,0,207,465,605,370,0,116,368,99,62,63,66,61
108,43121388,30.961385,-91.292213,75,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,432,380,236,293,14.4,21.4,21.7,17,4,0,0,0,872,1733,2548,1836,359,40,0,38,70,576,1352,685,86,92,92,91,0,0,0,0,207,464,605,370,0,114,368,99,62,63,66,61
109,43121389,30.960911,-91.282814,76,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,433,380,236,292,14.3,21.3,21.8,16.9,4,0,0,0,871,1732,2548,1836,360,40,0,38,70,575,1352,685,86,92,92,91,0,0,0,0,207,464,605,370,0,114,368,100,62,63,66,61
110,43121390,30.960437,-91.273415,76,20.9,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,433,381,236,292,14.3,21.3,21.8,16.9,4,0,0,0,871,1731,2548,1835,360,40,0,38,70,575,1352,685,86,92,92,91,0,0,0,0,207,464,605,370,0,114,368,100,62,63,66,61
111,43121391,30.959961,-91.264015,76,20.9,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,434,382,237,292,14.2,21.3,21.8,16.8,4,0,0,0,871,1730,2547,1835,360,40,0,38,70,574,1351,685,86,92,92,91,0,0,0,0,207,464,605,370,0,114,368,100,62,63,66,61
112,43121392,30.959484,-91.254616,48,21,30.5,39,32.2,8.4,17.6,26.6,18.4,14.7,24.1,32.8,25.3,432,380,237,292,14,21.2,21.8,16.7,4,0,0,0,880,1738,2551,1841,354,39,0,37,72,580,1355,689,86,92,92,91,0,0,0,0,208,466,606,371,0,116,370,100,61,63,66,61
113,43121393,30.959006,-91.245216,56,21,30.5,39,32.2,8.4,17.6,26.6,18.4,14.7,24,32.8,25.3,432,381,237,292,14,21.2,21.8,16.7,4,0,0,0,877,1736,2550,1839,355,39,0,38,71,578,1354,688,86,92,92,91,0,0,0,0,207,465,606,371,0,115,369,100,62,63,66,61
114,43114101,30.971836,-91.338684,79,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,432,378,235,293,14.2,21.3,21.7,16.8,4,0,0,0,867,1731,2549,1834,364,40,0,38,69,575,1352,684,86,92,92,91,0,0,0,0,206,464,604,370,0,115,370,99,62,63,67,61
115,43114102,30.971369,-91.329277,73,20.8,30.5,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,432,379,235,292,14.2,21.3,21.7,16.8,4,0,0,0,869,1732,2549,1836,362,40,0,38,70,576,1353,685,86,92,92,91,0,0,0,0,206,464,604,370,0,115,370,99,62,63,67,61
116,43114103,30.9709,-91.319878,60,20.9,30.5,39,32.2,8.4,17.6,26.6,18.4,14.6,24,32.8,25.3,432,379,235,292,14.3,21.3,21.7,16.8,4,0,0,0,874,1737,2551,1840,358,39,0,37,71,579,1355,688,86,92,92,91,0,0,0,0,207,465,605,370,0,116,370,100,62,63,66,61
117,43114104,30.97043,-91.310471,64,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,433,381,236,293,14.2,21.3,21.7,16.9,4,0,0,0,874,1734,2549,1838,358,39,0,38,71,577,1352,687,86,92,92,91,0,0,0,0,207,465,605,370,0,115,369,100,62,63,66,61
118,43114105,30.969959,-91.301071,75,20.9,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,433,381,236,293,14.4,21.3,21.7,16.9,4,0,0,0,871,1732,2548,1836,360,40,0,38,70,575,1352,685,86,92,92,91,0,0,0,0,207,464,604,370,0,114,369,100,62,63,66,61
119,43114106,30.969487,-91.291672,76,20.9,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,433,382,236,293,14.4,21.3,21.7,17,4,0,0,0,872,1732,2548,1836,360,40,0,38,70,575,1352,685,86,92,92,91,0,0,0,0,207,464,605,370,0,114,369,100,62,63,66,61
120,43114107,30.969013,-91.282265,86,20.8,30.4,39,32.1,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,434,382,237,293,14.4,21.3,21.8,16.9,4,0,0,0,868,1729,2547,1834,363,40,0,38,69,573,1351,683,86,92,92,91,0,0,0,0,206,464,604,370,0,114,368,100,62,63,66,61
121,43114108,30.968538,-91.272865,79,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,434,382,237,292,14.3,21.3,21.8,16.9,4,0,0,0,870,1730,2548,1835,361,40,0,38,70,574,1351,684,86,92,92,91,0,0,0,0,206,464,605,370,0,114,368,100,62,63,66,61
122,43114109,30.968062,-91.263458,62,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.7,24,32.8,25.3,434,382,237,292,14.1,21.3,21.8,16.8,4,0,0,0,875,1734,2550,1838,357,39,0,38,71,577,1353,687,86,92,92,91,0,0,0,0,207,465,605,370,0,115,369,100,62,63,66,61
123,43114110,30.967585,-91.254059,54,21,30.5,39,32.2,8.4,17.6,26.6,18.4,14.7,24,32.8,25.3,433,382,237,292,14,21.3,21.8,16.7,4,0,0,0,878,1736,2551,1840,355,39,0,37,71,579,1354,688,86,92,92,91,0,0,0,0,207,465,606,370,0,115,369,101,62,63,66,61
124,43106819,30.979939,-91.338142,90,20.8,30.4,39,32.1,8.3,17.5,26.6,18.3,14.5,23.9,32.8,25.2,433,381,236,293,14.2,21.3,21.8,16.8,4,0,0,0,864,1727,2546,1832,366,40,0,39,68,571,1350,682,86,92,92,91,0,0,0,0,206,463,604,370,0,114,368,99,62,63,67,61
125,43106820,30.979471,-91.328735,76,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,433,380,235,292,14.2,21.3,21.8,16.8,4,0,0,0,868,1732,2550,1835,363,40,0,38,69,575,1353,684,86,92,92,91,0,0,0,0,206,464,604,370,0,115,369,100,62,63,67,61
126,43106821,30.979003,-91.319328,60,20.9,30.5,39,32.2,8.4,17.6,26.6,18.4,14.6,24,32.8,25.3,433,379,235,292,14.3,21.3,21.7,16.8,4,0,0,0,872,1737,2554,1839,360,39,0,38,70,580,1357,687,86,92,92,91,0,0,0,0,207,465,605,370,0,116,370,100,62,63,67,61
127,43106822,30.978533,-91.309929,76,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,434,382,236,293,14.3,21.3,21.7,16.9,4,0,0,0,870,1731,2548,1835,362,40,0,38,70,575,1352,685,86,92,92,91,0,0,0,0,206,464,604,370,0,114,369,100,62,63,66,61
128,43106823,30.978061,-91.300522,74,20.9,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,434,383,236,293,14.4,21.3,21.7,16.9,4,0,0,0,871,1732,2548,1836,361,40,0,38,70,575,1352,685,86,92,92,91,0,0,0,0,207,464,604,370,0,114,369,100,62,63,66,61
129,43106824,30.977589,-91.291122,91,20.8,30.4,39,32.1,8.3,17.5,26.6,18.4,14.6,23.9,32.8,25.3,435,384,237,293,14.5,21.4,21.7,17,4,0,0,0,867,1728,2547,1834,364,40,0,39,69,572,1351,684,86,92,92,91,0,0,0,0,206,464,604,370,0,113,367,100,62,63,66,61
130,43106825,30.977115,-91.281715,91,20.8,30.4,39,32.1,8.3,17.5,26.6,18.4,14.6,23.9,32.8,25.3,435,384,237,293,14.4,21.3,21.8,16.9,4,0,0,0,867,1728,2548,1834,363,40,0,39,69,572,1351,684,86,92,92,91,0,0,0,0,206,464,604,370,0,113,367,100,62,63,66,61
131,43106826,30.976641,-91.272308,76,20.9,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,435,384,237,293,14.3,21.3,21.8,16.9,4,0,0,0,871,1731,2548,1836,360,40,0,38,70,575,1352,686,86,92,92,91,0,0,0,0,206,464,605,370,0,114,368,100,62,63,66,61
132,43106827,30.976165,-91.262909,67,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,435,385,237,293,14.2,21.3,21.8,16.8,4,0,0,0,874,1733,2549,1838,358,40,0,38,70,576,1352,687,86,92,92,91,0,0,0,0,207,464,605,370,0,114,368,101,62,63,66,61
133,43106828,30.975687,-91.253502,60,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.7,24,32.8,25.3,435,385,237,292,14.1,21.3,21.8,16.7,4,0,0,0,876,1734,2550,1839,357,39,0,38,71,577,1353,688,86,92,92,91,0,0,0,0,207,465,605,370,0,114,368,101,62,63,66,61
134,43099538,30.987575,-91.328194,76,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,434,381,236,292,14.3,21.3,21.8,16.9,4,0,0,0,868,1731,2550,1835,363,40,0,38,69,575,1353,685,86,92,92,91,0,0,0,0,206,464,604,370,0,114,368,100,62,63,67,61
135,43099539,30.987106,-91.318787,71,20.8,30.5,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,434,382,236,292,14.3,21.3,21.8,16.9,4,0,0,0,869,1733,2551,1836,362,40,0,38,70,577,1354,686,86,92,92,91,0,0,0,0,206,464,604,370,0,115,369,100,62,63,67,61
136,43099540,30.986636,-91.30938,76,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,435,384,236,292,14.3,21.3,21.8,16.9,4,0,0,0,869,1731,2548,1835,362,40,0,38,69,574,1352,685,86,92,92,91,0,0,0,0,206,464,604,370,0,113,367,100,62,63,66,61
137,43099541,30.986164,-91.299973,77,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,435,385,237,293,14.4,21.3,21.8,16.9,4,0,0,0,870,1730,2548,1836,361,40,0,38,70,574,1352,685,86,92,92,91,0,0,0,0,206,464,604,370,0,113,367,99,62,63,66,61
138,43099542,30.985692,-91.290573,91,20.8,30.4,39,32.1,8.3,17.5,26.6,18.4,14.6,23.9,32.8,25.3,436,385,237,293,14.5,21.3,21.8,17,4,0,0,0,866,1728,2547,1834,364,40,0,39,69,572,1351,684,86,92,92,91,0,0,0,0,206,463,604,370,0,112,367,99,62,63,66,61
139,43099543,30.985218,-91.281166,83,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,436,386,237,293,14.4,21.3,21.8,16.9,4,0,0,0,869,1729,2548,1835,362,40,0,38,69,573,1351,685,86,92,92,91,0,0,0,0,206,464,604,370,0,112,367,100,62,63,66,61
140,43099544,30.984743,-91.271759,76,20.8,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,437,387,237,293,14.3,21.3,21.8,16.8,4,0,0,0,871,1730,2548,1836,360,40,0,38,70,574,1351,686,86,92,92,91,0,0,0,0,206,464,605,370,0,112,367,100,62,63,66,61
141,43099545,30.984267,-91.262352,70,20.9,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,437,387,237,293,14.2,21.3,21.8,16.8,4,0,0,0,873,1731,2548,1837,359,40,0,38,70,575,1352,687,86,92,92,91,0,0,0,0,207,464,605,370,0,112,368,100,62,63,66,61
142,43099546,30.98379,-91.252953,60,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.7,24,32.8,25.3,436,386,237,293,14.1,21.3,21.8,16.7,4,0,0,0,876,1734,2550,1839,357,39,0,38,71,577,1353,688,86,92,92,91,0,0,0,0,207,464,605,370,0,114,369,100,62,63,66,61
143,43092256,30.995679,-91.327652,76,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,435,383,236,292,14.3,21.4,21.8,16.9,4,0,0,0,868,1731,2549,1835,363,40,0,38,69,574,1353,685,86,92,92,91,0,0,0,0,206,464,604,370,0,114,368,100,62,63,67,61
144,43092257,30.99521,-91.318245,73,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,435,384,236,292,14.3,21.4,21.8,16.9,4,0,0,0,869,1731,2550,1836,362,40,0,38,69,575,1353,685,86,92,92,91,0,0,0,0,206,464,604,370,0,113,367,100,62,63,67,61
145,43092258,30.994739,-91.308838,76,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,436,385,237,292,14.4,21.3,21.8,16.9,4,0,0,0,869,1730,2548,1835,362,40,0,38,69,574,1352,685,86,92,92,91,0,0,0,0,206,464,604,370,0,113,367,100,62,63,66,61
146,43092259,30.994268,-91.299431,82,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,436,386,237,293,14.4,21.3,21.8,16.9,4,0,0,0,868,1729,2548,1835,363,40,0,38,69,573,1351,684,86,92,92,91,0,0,0,0,206,463,604,370,0,113,367,100,62,63,67,61
147,43092260,30.993795,-91.290024,91,20.8,30.4,39,32.1,8.3,17.5,26.6,18.4,14.6,23.9,32.8,25.3,437,387,237,293,14.5,21.3,21.8,17,4,0,0,0,866,1727,2547,1834,364,40,0,39,69,571,1350,684,86,92,92,91,0,0,0,0,206,463,604,370,0,112,366,100,62,63,67,61
148,43092261,30.993321,-91.280617,76,20.8,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,437,388,237,293,14.4,21.3,21.8,16.9,4,0,0,0,870,1730,2548,1836,361,40,0,38,70,574,1351,686,86,92,92,91,0,0,0,0,206,464,604,370,0,112,367,100,62,63,66,61
149,43092262,30.992846,-91.27121,76,20.8,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,438,388,237,293,14.3,21.3,21.8,16.8,4,0,0,0,871,1730,2548,1836,361,40,0,38,70,574,1351,686,86,92,92,91,0,0,0,0,206,464,604,370,0,112,367,100,62,63,66,61
150,43092263,30.99237,-91.261803,74,20.8,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,438,389,237,293,14.2,21.3,21.8,16.8,4,0,0,0,871,1730,2548,1837,360,40,0,38,70,574,1351,686,86,92,92,91,0,0,0,0,206,464,605,370,0,112,367,100,62,63,66,61
151,43092264,30.991893,-91.252396,61,20.9,30.5,39,32.2,8.4,17.5,26.6,18.4,14.7,24,32.8,25.3,438,388,237,293,14.1,21.3,21.8,16.7,4,0,0,0,875,1734,2550,1840,357,39,0,38,71,577,1353,688,86,92,92,91,0,0,0,0,207,464,605,370,0,113,368,101,62,63,66,61
152,43092265,30.991414,-91.242989,55,20.9,30.5,39,32.2,8.4,17.6,26.6,18.4,14.7,24,32.8,25.3,437,387,237,293,14,21.3,21.7,16.7,4,0,0,0,877,1735,2551,1841,356,39,0,37,71,578,1354,689,86,92,92,91,0,0,0,0,207,465,606,370,0,113,368,101,62,63,66,61
153,43084975,31.003314,-91.317696,76,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,437,386,237,292,14.3,21.4,21.8,16.9,4,0,0,0,868,1730,2549,1836,363,40,0,38,69,574,1353,685,86,92,92,91,0,0,0,0,206,464,604,370,0,113,367,100,62,63,67,61
154,43084976,31.002843,-91.308289,68,20.9,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,437,387,237,293,14.3,21.3,21.8,16.9,4,0,0,0,871,1731,2548,1837,360,40,0,38,70,575,1352,686,86,92,92,91,0,0,0,0,206,464,604,370,0,113,368,100,62,63,66,61
155,43084977,31.002372,-91.298882,79,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,438,388,237,293,14.4,21.3,21.7,16.9,4,0,0,0,869,1729,2548,1835,362,40,0,38,69,573,1351,685,86,92,92,91,0,0,0,0,206,463,604,370,0,111,367,100,62,63,66,61
156,43084978,31.001899,-91.289474,91,20.8,30.4,39,32.1,8.3,17.5,26.6,18.4,14.5,23.9,32.8,25.3,438,389,238,293,14.4,21.3,21.7,16.9,4,0,0,0,866,1726,2547,1833,365,40,0,39,69,571,1350,684,86,92,92,91,0,0,0,0,205,463,604,370,0,111,367,100,62,63,66,61
157,43084979,31.001425,-91.28006,81,20.8,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,23.9,32.8,25.3,438,389,238,293,14.3,21.3,21.7,16.9,4,0,0,0,869,1729,2548,1835,362,40,0,38,69,573,1351,685,86,92,92,91,0,0,0,0,206,463,604,370,0,111,367,100,62,63,66,61
158,43084980,31.00095,-91.270653,76,20.8,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,439,390,238,293,14.2,21.3,21.7,16.8,4,0,0,0,870,1729,2548,1836,361,40,0,38,70,573,1351,686,86,92,92,91,0,0,0,0,206,464,604,370,0,112,367,100,62,63,66,61
159,43084981,31.000474,-91.261246,74,20.8,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,440,391,238,293,14.2,21.3,21.7,16.8,4,0,0,0,871,1730,2548,1837,360,40,0,38,70,574,1351,686,86,92,92,91,0,0,0,0,206,464,605,370,0,112,367,101,62,63,66,61
160,43084982,30.999996,-91.251839,67,20.9,30.4,39,32.2,8.4,17.5,26.6,18.4,14.6,24,32.8,25.3,439,391,238,293,14.1,21.3,21.8,16.7,4,0,0,0,873,1732,2549,1839,358,40,0,38,70,575,1352,688,86,92,92,91,0,0,0,0,206,464,605,370,0,112,367,101,62,63,66,61
161,43084983,30.999518,-91.242432,55,20.9,30.5,39,32.2,8.4,17.6,26.6,18.4,14.7,24,32.8,25.3,438,388,237,293,14,21.3,21.7,16.7,4,0,0,0,877,1735,2551,1841,356,39,0,37,71,578,1354,689,86,92,92,91,0,0,0,0,207,465,606,370,0,113,368,101,62,63,66,61
162,43077693,31.011418,-91.317154,76,20.8,30.4,39,32.2,8.3,17.5,26.6,18.4,14.6,24,32.8,25.3,438,388,237,292,14.3,21.4,21.8,16.9,4,0,0,0,868,1730,2549,1836,362,40,0,38,69,574,1352,685,86,92,92,91,0,0,0,0,206,464,604,370,0,112,367,100,62,63,66,61
