ID1,ID2,Latitude,Longitude,Elevation,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,Rad_wt,Rad_sp,Rad_sm,Rad_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at
10,43172370,30.90087,-91.220924,51,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.7,30,22.5,402,433,427,366,14.6,21.6,21.2,16.5,8,0,0,0,679,1523,2297,1587,526,88,1,73,34,413,1104,474,82,92,92,91,0,0,0,0,197,439,551,336,0,49,124,30,60,62,68,62
11,43172371,30.900388,-91.211533,46,18.9,28.2,35.8,29.1,6,15.2,24.3,16,12.4,21.7,30,22.5,402,433,427,366,14.5,21.6,21.2,16.5,8,0,0,0,681,1524,2298,1588,524,87,1,73,35,414,1105,475,82,92,92,91,0,0,0,0,197,439,551,336,0,49,124,30,60,62,68,62
12,43165078,30.913726,-91.314293,73,18.8,28.1,35.7,29,5.8,15.1,24.2,15.8,12.3,21.6,30,22.4,403,432,419,366,15.1,21.7,21.3,16.8,8,1,0,0,669,1514,2292,1578,540,90,1,76,33,407,1099,468,81,92,92,91,0,0,0,0,196,438,551,336,0,49,132,29,60,62,68,62
13,43165079,30.913255,-91.304901,70,18.8,28.1,35.8,29,5.8,15.1,24.2,15.8,12.3,21.6,30,22.4,403,432,420,366,15.1,21.7,21.3,16.7,8,1,0,0,670,1515,2293,1579,539,90,1,75,33,408,1100,469,81,92,92,91,0,0,0,0,195,438,551,336,0,49,132,29,60,62,68,62
14,43165080,30.912784,-91.295509,65,18.8,28.1,35.8,29,5.8,15.1,24.2,15.8,12.3,21.6,30,22.4,403,433,420,365,15,21.7,21.3,16.7,8,1,0,0,672,1516,2293,1580,538,90,1,75,33,409,1100,470,81,92,92,91,0,0,0,0,196,438,551,336,0,49,131,30,60,62,68,62
15,43165081,30.912311,-91.28611,45,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.6,30,22.5,402,433,421,365,14.9,21.7,21.3,16.7,8,0,0,0,679,1522,2296,1585,526,88,1,73,34,412,1103,473,82,92,92,91,0,0,0,0,196,439,552,336,0,50,131,30,60,62,68,62
16,43165082,30.911837,-91.276718,60,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.3,21.6,30,22.4,402,433,422,365,14.9,21.7,21.3,16.7,8,1,0,0,674,1518,2295,1582,535,89,1,74,34,410,1101,471,81,92,92,91,0,0,0,0,196,438,551,336,0,49,129,30,60,62,68,62
17,43165083,30.911362,-91.267326,59,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.4,21.6,30,22.5,402,433,423,365,15,21.7,21.3,16.7,8,0,0,0,675,1520,2295,1583,534,89,1,74,34,411,1102,472,82,92,92,91,0,0,0,0,196,439,551,336,0,49,129,30,60,62,68,62
18,43165084,30.910885,-91.257935,45,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.6,30,22.5,402,434,424,365,14.6,21.6,21.3,16.5,8,0,0,0,678,1522,2297,1586,526,88,1,73,34,413,1104,473,82,92,92,91,0,0,0,0,196,439,551,336,0,49,128,30,60,62,68,62
19,43165085,30.910408,-91.248543,53,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.6,30,22.5,402,434,425,365,14.8,21.6,21.3,16.6,8,0,0,0,678,1522,2297,1586,527,88,1,73,34,413,1104,473,82,92,92,91,0,0,0,0,196,439,551,336,0,48,127,30,60,62,68,62
20,43165086,30.909929,-91.239151,61,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.6,30,22.5,402,434,425,365,14.9,21.7,21.3,16.6,8,0,0,0,677,1521,2297,1585,532,88,1,74,34,412,1103,473,82,92,92,91,0,0,0,0,196,439,551,336,0,48,126,30,60,62,68,62
21,43165087,30.909449,-91.229759,61,18.8,28.1,35.8,29,5.8,15.1,24.2,15.9,12.3,21.6,30,22.4,403,435,427,366,14.8,21.6,21.3,16.6,8,1,0,0,675,1519,2294,1582,535,89,1,74,34,410,1101,471,81,92,92,91,0,0,0,0,196,439,552,336,0,48,125,30,60,62,68,62
22,43165088,30.908968,-91.220367,56,18.9,28.1,35.8,29,5.9,15.1,24.2,15.9,12.4,21.6,30,22.5,403,435,428,366,14.7,21.6,21.2,16.5,8,0,0,0,676,1520,2295,1584,533,89,1,74,34,411,1102,472,81,92,92,91,0,0,0,0,196,439,552,336,0,48,125,30,60,62,68,62
23,43165089,30.908486,-91.210976,48,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.7,30,22.5,403,435,428,366,14.5,21.6,21.2,16.5,8,0,0,0,679,1522,2297,1586,526,88,1,73,34,413,1104,474,82,92,92,91,0,0,0,0,196,439,551,336,0,49,124,30,60,62,68,62
24,43157792,30.923695,-91.351326,69,18.7,28,35.8,29,5.8,15.1,24.3,15.9,12.3,21.6,30,22.4,403,431,418,366,15.1,21.8,21.3,16.8,8,1,0,0,669,1517,2296,1581,540,90,1,75,33,409,1103,470,81,92,92,91,0,0,0,0,195,437,550,336,0,50,133,29,60,62,68,62
25,43157793,30.923229,-91.341934,65,18.7,28.1,35.8,29,5.8,15.1,24.3,15.9,12.3,21.6,30,22.4,403,431,418,366,15.1,21.8,21.3,16.8,8,1,0,0,670,1517,2296,1581,540,90,1,75,33,409,1102,470,81,92,92,91,0,0,0,0,195,438,551,336,0,50,133,29,60,62,68,62
26,43157794,30.922762,-91.332535,76,18.7,28,35.7,29,5.8,15.1,24.2,15.8,12.3,21.6,30,22.4,403,432,418,366,15.1,21.7,21.3,16.8,8,1,0,0,667,1513,2292,1577,542,90,1,76,33,407,1099,468,81,92,92,91,0,0,0,0,195,438,551,336,0,49,133,29,60,62,68,62
27,43157795,30.922294,-91.323143,70,18.7,28,35.8,29,5.8,15.1,24.2,15.8,12.3,21.6,30,22.4,403,432,419,366,15.1,21.7,21.3,16.8,8,1,0,0,669,1515,2293,1579,540,90,1,75,33,408,1100,469,81,92,92,91,0,0,0,0,195,438,551,336,0,49,132,29,60,62,68,62
28,43157796,30.921825,-91.313744,60,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.3,21.6,30,22.4,403,433,419,365,15.1,21.7,21.3,16.7,8,1,0,0,672,1518,2295,1581,537,89,1,75,33,410,1101,471,81,92,92,91,0,0,0,0,195,438,551,336,0,49,131,29,60,62,68,62
29,43157797,30.921354,-91.304352,60,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.3,21.6,30,22.4,403,433,420,365,15,21.7,21.3,16.7,8,1,0,0,673,1517,2293,1581,536,89,1,75,33,409,1100,470,81,92,92,91,0,0,0,0,196,438,551,336,0,49,130,30,60,62,68,62
30,43157798,30.920883,-91.29496,60,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.3,21.6,30,22.4,403,434,421,365,15,21.7,21.3,16.7,8,1,0,0,673,1517,2293,1581,536,89,1,75,34,409,1100,470,81,92,92,91,0,0,0,0,196,438,551,336,0,49,130,30,60,62,68,62
31,43157799,30.92041,-91.285561,45,18.9,28.1,35.8,29.1,5.9,15.2,24.2,15.9,12.4,21.6,30,22.5,402,434,421,365,14.9,21.7,21.3,16.7,8,0,0,0,679,1522,2296,1585,526,88,1,73,34,412,1103,473,82,92,92,91,0,0,0,0,196,439,552,336,0,49,129,30,60,62,68,62
32,43157800,30.919936,-91.276169,60,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.3,21.6,30,22.4,403,435,422,365,14.9,21.7,21.3,16.7,8,1,0,0,674,1518,2294,1582,535,89,1,75,34,410,1101,471,81,92,92,91,0,0,0,0,196,438,551,336,0,49,129,30,60,62,68,62
33,43157801,30.91946,-91.266777,60,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.3,21.6,30,22.5,403,435,423,365,15,21.7,21.3,16.7,8,1,0,0,674,1518,2294,1582,535,89,1,74,34,410,1101,471,81,92,92,91,0,0,0,0,196,438,551,336,0,48,128,30,60,62,68,62
34,43157802,30.918984,-91.257385,48,18.9,28.1,35.8,29.1,5.9,15.2,24.3,15.9,12.4,21.6,30,22.5,403,435,424,365,14.7,21.6,21.3,16.6,8,0,0,0,678,1522,2297,1585,527,88,1,73,34,412,1103,473,82,92,92,91,0,0,0,0,196,439,551,336,0,48,128,30,60,62,68,62
35,43157803,30.918506,-91.247986,53,18.9,28.1,35.8,29.1,5.9,15.1,24.3,15.9,12.4,21.6,30,22.5,403,435,424,365,14.8,21.6,21.3,16.6,8,0,0,0,677,1521,2296,1585,532,88,1,74,34,412,1103,473,82,92,92,91,0,0,0,0,196,439,551,336,0,48,126,31,60,62,68,62
36,43157804,30.918027,-91.238594,62,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.4,21.6,30,22.5,404,436,425,365,14.9,21.6,21.3,16.7,8,1,0,0,675,1519,2295,1583,534,89,1,74,34,410,1101,471,82,92,92,91,0,0,0,0,196,438,551,336,0,48,126,30,60,62,68,62
37,43157805,30.917547,-91.229202,62,18.8,28.1,35.8,29,5.8,15.1,24.2,15.9,12.3,21.6,30,22.4,404,437,427,366,14.8,21.6,21.3,16.6,8,1,0,0,672,1516,2292,1580,537,90,1,75,33,409,1099,470,81,92,92,91,0,0,0,0,196,439,552,336,0,47,125,30,60,62,68,62
38,43157806,30.917066,-91.21981,60,18.8,28.1,35.8,29,5.8,15.1,24.2,15.9,12.3,21.6,30,22.4,404,437,427,366,14.7,21.6,21.3,16.6,8,1,0,0,673,1517,2293,1581,536,89,1,74,34,409,1100,470,81,92,92,91,0,0,0,0,196,439,552,336,0,47,124,30,60,62,68,62
39,43157807,30.916584,-91.210419,50,18.9,28.1,35.8,29.1,5.9,15.1,24.3,15.9,12.4,21.6,30,22.5,404,436,427,366,14.6,21.6,21.2,16.5,8,0,0,0,678,1521,2296,1585,527,88,1,73,34,412,1103,473,82,92,92,91,0,0,0,0,196,439,551,336,0,49,123,30,60,62,68,62
40,43150509,30.93226,-91.360184,85,18.7,28,35.7,29,5.8,15,24.2,15.8,12.2,21.5,30,22.4,404,434,418,366,15.1,21.8,21.3,16.8,8,1,0,0,665,1512,2292,1576,545,91,1,76,32,405,1099,467,81,92,92,91,0,0,0,0,195,437,550,336,0,49,131,29,60,62,68,62
41,43150510,30.931795,-91.350784,76,18.7,28,35.7,29,5.8,15.1,24.3,15.8,12.3,21.6,30,22.4,403,432,418,366,15.1,21.7,21.3,16.8,8,1,0,0,667,1514,2294,1579,542,90,1,75,33,407,1101,469,81,92,92,91,0,0,0,0,195,437,550,335,0,49,132,29,60,62,68,62
42,43150511,30.931329,-91.341393,91,18.7,28,35.7,28.9,5.7,15,24.2,15.8,12.2,21.5,30,22.4,404,433,418,366,15,21.7,21.3,16.7,8,1,0,0,663,1510,2290,1574,546,92,1,77,32,404,1097,466,81,92,92,91,0,0,0,0,195,437,550,335,0,48,131,29,60,62,68,62
43,43150512,30.930862,-91.331993,80,18.7,28,35.7,29,5.8,15,24.2,15.8,12.2,21.5,30,22.4,404,433,419,366,15,21.7,21.3,16.7,8,1,0,0,666,1512,2291,1576,544,91,1,76,32,405,1098,467,81,92,92,91,0,0,0,0,195,437,550,336,0,48,132,29,60,62,68,62
44,43150513,30.930394,-91.322601,60,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.3,21.6,30,22.4,404,433,419,365,15,21.7,21.3,16.7,8,1,0,0,671,1518,2295,1581,538,89,1,75,33,410,1102,471,81,92,92,91,0,0,0,0,195,438,551,336,0,49,132,29,60,62,68,62
45,43150514,30.929924,-91.313202,76,18.7,28,35.7,29,5.8,15.1,24.2,15.8,12.3,21.5,30,22.4,404,434,420,366,15.1,21.7,21.3,16.7,8,1,0,0,668,1513,2292,1577,542,91,1,76,33,406,1098,468,81,92,92,91,0,0,0,0,195,438,551,336,0,48,131,29,60,62,68,62
46,43150515,30.929454,-91.303802,76,18.7,28,35.7,29,5.8,15.1,24.2,15.8,12.3,21.5,30,22.4,404,435,420,366,15.1,21.7,21.3,16.8,8,1,0,0,668,1513,2292,1577,541,90,1,76,33,406,1098,468,81,92,92,91,0,0,0,0,195,438,551,336,0,48,131,30,60,62,68,62
47,43150516,30.928982,-91.294411,49,18.9,28.1,35.8,29.1,5.9,15.1,24.2,15.9,12.4,21.6,30,22.5,403,435,421,365,15,21.7,21.3,16.7,8,0,0,0,676,1519,2294,1583,528,89,1,74,34,410,1101,472,82,92,92,91,0,0,0,0,196,439,551,336,0,49,130,30,60,62,68,62
48,43150517,30.928509,-91.285011,60,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.3,21.6,30,22.4,404,435,421,365,15,21.7,21.3,16.7,8,1,0,0,673,1517,2293,1581,535,89,1,75,34,409,1100,470,81,92,92,91,0,0,0,0,196,438,551,336,0,49,130,30,60,62,68,62
49,43150518,30.928035,-91.27562,76,18.7,28,35.7,29,5.8,15.1,24.2,15.8,12.3,21.5,30,22.4,404,436,422,365,15,21.7,21.3,16.7,8,1,0,0,668,1513,2291,1577,542,91,1,76,33,406,1098,468,81,92,92,91,0,0,0,0,195,437,551,336,0,47,128,30,60,62,68,62
50,43150519,30.927559,-91.26622,60,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.3,21.6,30,22.4,404,436,423,365,14.9,21.7,21.3,16.7,8,1,0,0,674,1518,2294,1582,535,89,1,75,34,409,1101,471,81,92,92,91,0,0,0,0,196,438,551,336,0,47,128,30,60,62,68,62
51,43150520,30.927083,-91.256828,52,18.9,28.1,35.8,29,5.9,15.1,24.2,15.9,12.4,21.6,30,22.5,403,436,423,365,14.7,21.6,21.3,16.6,8,0,0,0,676,1520,2295,1584,533,89,1,74,34,411,1102,472,82,92,92,91,0,0,0,0,196,439,551,336,0,48,127,31,60,62,68,62
52,43150521,30.926605,-91.247437,47,18.9,28.1,35.8,29.1,5.9,15.1,24.3,15.9,12.4,21.6,30,22.5,403,437,424,365,14.6,21.6,21.3,16.5,8,0,0,0,677,1521,2296,1585,527,88,1,74,34,412,1103,473,82,92,92,91,0,0,0,0,196,439,551,336,0,48,127,31,60,62,68,62
53,43150522,30.926126,-91.238037,62,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.3,21.6,30,22.5,404,437,425,365,14.9,21.6,21.3,16.7,8,1,0,0,674,1518,2294,1582,535,89,1,74,34,409,1101,471,81,92,92,91,0,0,0,0,196,438,551,336,0,47,127,31,60,62,68,62
54,43150523,30.925646,-91.228645,66,18.8,28.1,35.8,29,5.8,15.1,24.2,15.8,12.3,21.6,30,22.4,404,439,426,366,14.9,21.6,21.3,16.6,8,1,0,0,670,1514,2290,1578,540,90,1,75,33,407,1097,468,81,92,92,91,0,0,0,0,196,439,552,336,0,47,126,30,60,62,68,62
55,43150524,30.925165,-91.219254,60,18.8,28.1,35.8,29,5.8,15.1,24.2,15.9,12.3,21.6,30,22.4,404,438,427,367,14.8,21.6,21.3,16.6,8,1,0,0,673,1517,2293,1581,536,89,1,75,34,409,1099,470,81,92,92,91,0,0,0,0,196,439,552,336,0,47,124,30,60,62,68,62
56,43150525,30.924682,-91.209854,54,18.9,28.1,35.8,29,5.9,15.1,24.2,15.9,12.4,21.6,30,22.5,405,438,427,367,14.7,21.6,21.2,16.5,8,1,0,0,676,1519,2295,1584,533,89,1,74,34,411,1101,472,82,92,92,91,0,0,0,0,196,439,551,336,0,47,124,30,60,62,68,62
57,43143227,30.94036,-91.359642,64,18.7,28,35.8,29,5.9,15.2,24.3,15.9,12.3,21.6,30.1,22.5,403,431,417,365,15,21.7,21.3,16.7,8,1,0,0,670,1519,2299,1583,539,90,1,74,33,411,1106,472,81,92,92,91,0,0,0,0,195,437,549,335,0,49,132,29,60,63,68,62
58,43143228,30.939896,-91.35025,76,18.7,28,35.7,29,5.8,15.1,24.3,15.8,12.2,21.6,30,22.4,403,433,418,366,15,21.7,21.3,16.7,8,1,0,0,667,1514,2294,1578,543,91,1,75,33,407,1101,469,81,92,92,91,0,0,0,0,195,437,550,335,0,49,132,29,60,62,68,62
59,43143229,30.93943,-91.340851,79,18.7,28,35.7,29,5.8,15.1,24.2,15.8,12.2,21.5,30,22.4,404,434,418,366,15,21.7,21.3,16.7,8,1,0,0,665,1512,2292,1577,544,91,1,76,32,406,1099,468,81,92,92,91,0,0,0,0,195,437,550,336,0,48,132,29,60,62,68,62
60,43143230,30.938962,-91.331451,76,18.7,28,35.7,29,5.8,15.1,24.2,15.8,12.2,21.5,30,22.4,404,433,418,366,15,21.7,21.3,16.7,8,1,0,0,666,1513,2292,1577,543,91,1,76,33,406,1099,468,81,92,92,91,0,0,0,0,195,437,550,336,0,48,133,29,60,62,68,62
61,43143231,30.938494,-91.322052,75,18.7,28,35.7,29,5.8,15.1,24.2,15.8,12.3,21.5,30,22.4,404,434,419,366,15,21.7,21.3,16.7,8,1,0,0,667,1513,2292,1577,542,91,1,76,33,406,1099,468,81,92,92,91,0,0,0,0,195,437,551,336,0,48,131,30,60,62,68,62
62,43143232,30.938025,-91.31266,78,18.7,28,35.7,29,5.8,15,24.2,15.8,12.2,21.5,30,22.4,404,435,420,366,15,21.7,21.3,16.7,8,1,0,0,667,1512,2291,1576,543,91,1,76,33,405,1098,467,81,92,92,91,0,0,0,0,195,437,550,336,0,48,130,30,60,62,68,62
63,43143233,30.937554,-91.303261,67,18.8,28.1,35.7,29,5.8,15.1,24.2,15.8,12.3,21.6,30,22.4,404,436,420,366,15,21.7,21.3,16.8,8,1,0,0,671,1515,2292,1579,538,90,1,75,33,408,1099,469,81,92,92,91,0,0,0,0,195,438,551,336,0,48,130,30,60,62,68,62
64,43143234,30.937082,-91.293861,56,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.4,21.6,30,22.4,404,436,421,365,15,21.7,21.3,16.8,8,1,0,0,675,1518,2293,1582,534,89,1,74,34,410,1100,471,81,92,92,91,0,0,0,0,196,438,551,336,0,49,131,30,60,62,68,62
65,43143235,30.936609,-91.284462,74,18.7,28,35.7,29,5.8,15.1,24.2,15.8,12.3,21.6,30,22.4,404,437,422,365,15.1,21.7,21.3,16.8,8,1,0,0,669,1513,2292,1578,540,90,1,76,33,407,1099,468,81,92,92,91,0,0,0,0,195,438,551,336,0,48,129,30,60,62,68,62
66,43143236,30.936135,-91.27507,60,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.3,21.6,30,22.4,404,437,422,365,14.9,21.7,21.3,16.7,8,1,0,0,673,1517,2293,1581,536,89,1,75,34,409,1100,470,81,92,92,91,0,0,0,0,196,438,551,336,0,47,129,30,60,62,68,62
67,43143237,30.935659,-91.265671,65,18.8,28.1,35.7,29,5.8,15.1,24.2,15.8,12.3,21.6,30,22.4,405,438,423,365,14.9,21.7,21.3,16.7,8,1,0,0,671,1515,2292,1580,538,90,1,75,33,408,1099,470,81,92,92,91,0,0,0,0,195,438,551,336,0,47,128,31,60,62,68,62
68,43143238,30.935182,-91.256271,55,18.8,28.1,35.8,29,5.9,15.1,24.2,15.9,12.4,21.6,30,22.5,404,438,423,365,14.8,21.6,21.3,16.6,8,1,0,0,675,1518,2294,1582,534,89,1,74,34,410,1101,471,82,92,92,91,0,0,0,0,196,438,551,336,0,47,128,31,60,62,68,62
69,43143239,30.934705,-91.24688,45,18.9,28.1,35.8,29.1,5.9,15.1,24.2,15.9,12.4,21.6,30,22.5,404,437,424,365,14.7,21.6,21.3,16.5,8,0,0,0,678,1521,2295,1585,527,88,1,74,34,412,1102,472,82,92,92,91,0,0,0,0,196,439,551,336,0,48,128,31,60,62,68,62
70,43143240,30.934225,-91.23748,62,18.8,28.1,35.7,29,5.9,15.1,24.2,15.9,12.3,21.6,30,22.4,405,439,425,366,14.8,21.6,21.3,16.6,8,1,0,0,673,1516,2293,1581,536,90,1,75,33,408,1100,470,81,92,92,91,0,0,0,0,196,438,551,336,0,47,126,31,60,62,68,62
71,43143241,30.933745,-91.228088,67,18.8,28.1,35.8,29,5.8,15,24.2,15.8,12.3,21.6,30,22.4,405,439,425,366,14.8,21.6,21.3,16.6,8,1,0,0,671,1514,2290,1578,538,90,1,75,33,407,1097,468,81,92,92,91,0,0,0,0,196,439,552,336,0,47,127,31,60,62,68,62
72,43143242,30.933264,-91.218689,61,18.8,28.1,35.8,29,5.8,15.1,24.2,15.9,12.3,21.6,30,22.4,405,439,426,367,14.7,21.6,21.3,16.6,8,1,0,0,674,1516,2292,1581,536,90,1,75,34,409,1099,470,81,92,92,91,0,0,0,0,196,439,552,336,0,47,126,31,60,62,68,62
73,43135946,30.947996,-91.349709,91,18.6,28,35.7,28.9,5.7,15,24.2,15.8,12.2,21.5,30,22.4,405,437,419,366,14.9,21.7,21.3,16.7,8,1,0,0,661,1508,2290,1574,548,92,1,77,32,403,1097,466,81,92,92,91,0,0,0,0,194,437,549,335,0,47,130,29,60,62,68,62
74,43135947,30.94753,-91.340309,89,18.6,28,35.7,28.9,5.7,15,24.2,15.8,12.2,21.5,30,22.4,405,436,419,366,14.9,21.6,21.3,16.6,8,1,0,0,662,1508,2290,1573,548,92,1,77,32,403,1097,466,81,92,92,91,0,0,0,0,194,437,550,335,0,47,130,29,60,62,68,62
75,43135948,30.947063,-91.33091,81,18.7,28,35.7,29,5.8,15,24.2,15.8,12.2,21.5,30,22.4,404,435,419,366,14.9,21.6,21.3,16.6,8,1,0,0,664,1510,2291,1575,545,91,1,76,32,405,1097,467,81,92,92,91,0,0,0,0,195,437,550,335,0,48,132,29,60,62,68,62
76,43135949,30.946595,-91.32151,76,18.7,28,35.7,29,5.8,15.1,24.2,15.8,12.2,21.5,30,22.4,404,435,419,366,15,21.7,21.3,16.7,8,1,0,0,667,1512,2291,1577,543,91,1,76,33,406,1098,468,81,92,92,91,0,0,0,0,195,437,550,336,0,48,131,30,60,62,68,62
77,43135950,30.946125,-91.312111,77,18.7,28,35.7,29,5.8,15,24.2,15.8,12.3,21.5,30,22.4,405,437,420,366,15,21.7,21.3,16.7,8,1,0,0,667,1512,2291,1577,542,91,1,76,33,405,1098,468,81,92,92,91,0,0,0,0,195,437,550,336,0,48,130,30,60,62,68,62
78,43135951,30.945654,-91.302711,61,18.8,28.1,35.7,29,5.8,15.1,24.2,15.9,12.3,21.6,30,22.4,405,437,421,366,15,21.7,21.3,16.8,8,1,0,0,673,1516,2292,1581,536,89,1,75,33,408,1099,470,81,92,92,91,0,0,0,0,196,438,551,336,0,48,130,30,60,62,68,62
79,43135952,30.945182,-91.293312,63,18.8,28.1,35.7,29,5.9,15.1,24.2,15.8,12.3,21.6,30,22.4,405,437,421,365,15.1,21.7,21.3,16.8,8,1,0,0,673,1516,2292,1580,536,90,1,75,33,408,1099,470,81,92,92,91,0,0,0,0,196,438,551,336,0,48,129,30,60,62,68,62
80,43135953,30.944709,-91.283913,75,18.7,28,35.7,29,5.8,15.1,24.2,15.8,12.3,21.5,30,22.4,405,438,422,365,15.1,21.7,21.3,16.8,8,1,0,0,668,1513,2291,1577,541,91,1,76,33,406,1098,468,81,92,92,91,0,0,0,0,195,438,551,336,0,47,129,30,60,62,68,62
